IdFeedBack,Prediction
S09_Sess05_FB059,0.85211372201061109
S09_Sess05_FB060,0.73701935843706778
S09_Sess05_FB061,0.61653116734236857
S09_Sess05_FB062,0.71488311192554188
S09_Sess05_FB063,0.75524759571908673
S09_Sess05_FB064,0.73190053948432099
S09_Sess05_FB065,0.698201889635092
S09_Sess05_FB066,0.78242560781258874
S09_Sess05_FB067,0.71813413784529501
S09_Sess05_FB068,0.66354166377641555
S09_Sess05_FB069,0.6692081238721399
S09_Sess05_FB070,0.68730725190515063
S09_Sess05_FB071,0.63418617905824826
S09_Sess05_FB072,0.65956273858166281
S09_Sess05_FB073,0.75599170822615946
S09_Sess05_FB074,0.82588388352469988
S09_Sess05_FB075,0.81570216440715904
S09_Sess05_FB076,0.68626215386640277
S09_Sess05_FB077,0.70622670093273721
S09_Sess05_FB078,0.66239219637533575
S09_Sess05_FB079,0.8357761610060751
S09_Sess05_FB080,0.78944459527743083
S09_Sess05_FB081,0.66776255883061542
S09_Sess05_FB082,0.77424712247359151
S09_Sess05_FB083,0.65369225457703273
S09_Sess05_FB084,0.6958458629404991
S09_Sess05_FB085,0.80735056574459851
S09_Sess05_FB086,0.78455997018255597
S09_Sess05_FB087,0.6817092675583345
S09_Sess05_FB088,0.7592025650236528
S09_Sess05_FB089,0.75332840078496088
S09_Sess05_FB090,0.58311866410124591
S09_Sess05_FB091,0.66567554449980726
S09_Sess05_FB092,0.75141956011071787
S09_Sess05_FB093,0.75930465954476034
S09_Sess05_FB094,0.67231825843606419
S09_Sess05_FB095,0.62612074749876856
S09_Sess05_FB096,0.7370285207872882
S09_Sess05_FB097,0.64332518843170061
S09_Sess05_FB098,0.69651299916897713
S09_Sess05_FB099,0.68531055807698538
S09_Sess05_FB100,0.74627124427843261
S10_Sess01_FB001,0.68531737723705244
S10_Sess01_FB002,0.75470970383585367
S10_Sess01_FB003,0.72638424300211235
S10_Sess01_FB004,0.76594666690436941
S10_Sess01_FB005,0.73762272164733911
S10_Sess01_FB006,0.71146689675928243
S10_Sess01_FB007,0.7032616818550641
S10_Sess01_FB008,0.6817214290692557
S10_Sess01_FB009,0.64688095361858411
S10_Sess01_FB010,0.74192001461568358
S10_Sess01_FB011,0.77160612329924483
S10_Sess01_FB012,0.69959021240296548
S10_Sess01_FB013,0.73950900073367509
S10_Sess01_FB014,0.73718484288997765
S10_Sess01_FB015,0.64618012763284849
S10_Sess01_FB016,0.66608344907873751
S10_Sess01_FB017,0.68994690049671259
S10_Sess01_FB018,0.59092631314689281
S10_Sess01_FB019,0.64493983349490158
S10_Sess01_FB020,0.70220029912243676
S10_Sess01_FB021,0.73699983377850287
S10_Sess01_FB022,0.71010489665509524
S10_Sess01_FB023,0.69345922819126349
S10_Sess01_FB024,0.71653087687260564
S10_Sess01_FB025,0.72998490338348576
S10_Sess01_FB026,0.75614340928433332
S10_Sess01_FB027,0.67976977809417505
S10_Sess01_FB028,0.6739848587444246
S10_Sess01_FB029,0.74310712850003791
S10_Sess01_FB030,0.69711578284633391
S10_Sess01_FB031,0.73936964770639735
S10_Sess01_FB032,0.70570247788998985
S10_Sess01_FB033,0.76917776185650055
S10_Sess01_FB034,0.7794879038550756
S10_Sess01_FB035,0.67929266824797185
S10_Sess01_FB036,0.73269713908516565
S10_Sess01_FB037,0.58668708650633028
S10_Sess01_FB038,0.64912989141830479
S10_Sess01_FB039,0.76721536290389847
S10_Sess01_FB040,0.73664205978032415
S10_Sess01_FB041,0.73545107958157785
S10_Sess01_FB042,0.72724322121137042
S10_Sess01_FB043,0.68749360465549758
S10_Sess01_FB044,0.69478371387462246
S10_Sess01_FB045,0.60415831679322174
S10_Sess01_FB046,0.70896236097670062
S10_Sess01_FB047,0.7462910120953169
S10_Sess01_FB048,0.7595011703030804
S10_Sess01_FB049,0.75224203017506686
S10_Sess01_FB050,0.71442380464753574
S10_Sess01_FB051,0.71519528843206526
S10_Sess01_FB052,0.75492332450000488
S10_Sess01_FB053,0.78822697412154252
S10_Sess01_FB054,0.78374015292196531
S10_Sess01_FB055,0.73993494550901417
S10_Sess01_FB056,0.77827713107819529
S10_Sess01_FB057,0.78934614490994837
S10_Sess01_FB058,0.83709118658017034
S10_Sess01_FB059,0.66273080744641821
S10_Sess01_FB060,0.7266763938413171
S10_Sess02_FB001,0.73349612912836293
S10_Sess02_FB002,0.76201685290703003
S10_Sess02_FB003,0.65601356575838943
S10_Sess02_FB004,0.75103982876201691
S10_Sess02_FB005,0.71364929619198969
S10_Sess02_FB006,0.66384073354423212
S10_Sess02_FB007,0.75470406888491737
S10_Sess02_FB008,0.74971108537403131
S10_Sess02_FB009,0.7759050940614648
S10_Sess02_FB010,0.79116396136331779
S10_Sess02_FB011,0.58999756019919458
S10_Sess02_FB012,0.74461473952057566
S10_Sess02_FB013,0.84764035321090236
S10_Sess02_FB014,0.72682676842112359
S10_Sess02_FB015,0.81355938001187311
S10_Sess02_FB016,0.6389085345182971
S10_Sess02_FB017,0.66676449761286338
S10_Sess02_FB018,0.78204362835369534
S10_Sess02_FB019,0.69451692862560843
S10_Sess02_FB020,0.67072595824285774
S10_Sess02_FB021,0.73707180433264208
S10_Sess02_FB022,0.72402013739560833
S10_Sess02_FB023,0.70106725885454657
S10_Sess02_FB024,0.666507195777994
S10_Sess02_FB025,0.78032029577746986
S10_Sess02_FB026,0.7675670207798615
S10_Sess02_FB027,0.70487333486024695
S10_Sess02_FB028,0.70796474710500612
S10_Sess02_FB029,0.71342219447097477
S10_Sess02_FB030,0.75420966056039251
S10_Sess02_FB031,0.77520170058914084
S10_Sess02_FB032,0.54026514102401846
S10_Sess02_FB033,0.7610928640031881
S10_Sess02_FB034,0.65034831577729191
S10_Sess02_FB035,0.75017265900809282
S10_Sess02_FB036,0.72592550432575775
S10_Sess02_FB037,0.77015134366767113
S10_Sess02_FB038,0.67477492276841078
S10_Sess02_FB039,0.73540430135754364
S10_Sess02_FB040,0.64717064750607789
S10_Sess02_FB041,0.70776320853885488
S10_Sess02_FB042,0.76963433448448915
S10_Sess02_FB043,0.72804466641780319
S10_Sess02_FB044,0.7564659368792549
S10_Sess02_FB045,0.6938958648311252
S10_Sess02_FB046,0.52479179532074138
S10_Sess02_FB047,0.82511229373410577
S10_Sess02_FB048,0.78511848414615992
S10_Sess02_FB049,0.76042120389482049
S10_Sess02_FB050,0.68989027481969323
S10_Sess02_FB051,0.67057145172648447
S10_Sess02_FB052,0.77475065371351659
S10_Sess02_FB053,0.85901492214097064
S10_Sess02_FB054,0.73099743448239218
S10_Sess02_FB055,0.70169160212523518
S10_Sess02_FB056,0.79699896284130223
S10_Sess02_FB057,0.70347676471165732
S10_Sess02_FB058,0.76229142706069764
S10_Sess02_FB059,0.73462723936962948
S10_Sess02_FB060,0.7640829095008792
S10_Sess03_FB001,0.72718157947549356
S10_Sess03_FB002,0.71814337973113651
S10_Sess03_FB003,0.7102296898586089
S10_Sess03_FB004,0.73729218860131296
S10_Sess03_FB005,0.74016948101451518
S10_Sess03_FB006,0.70111973075719214
S10_Sess03_FB007,0.66196302969363574
S10_Sess03_FB008,0.69039032399680134
S10_Sess03_FB009,0.61069717550723579
S10_Sess03_FB010,0.72897825021845064
S10_Sess03_FB011,0.73828809765090397
S10_Sess03_FB012,0.68086836456344735
S10_Sess03_FB013,0.74996056378189135
S10_Sess03_FB014,0.68272103726590849
S10_Sess03_FB015,0.71709842109822619
S10_Sess03_FB016,0.74553097720259165
S10_Sess03_FB017,0.70713002745761611
S10_Sess03_FB018,0.7610498182124168
S10_Sess03_FB019,0.69141020020623389
S10_Sess03_FB020,0.72604127988954947
S10_Sess03_FB021,0.78327845095663562
S10_Sess03_FB022,0.58096365784363058
S10_Sess03_FB023,0.73545578745302076
S10_Sess03_FB024,0.77055850065135079
S10_Sess03_FB025,0.77584096331508179
S10_Sess03_FB026,0.75806141384066272
S10_Sess03_FB027,0.73198171800271461
S10_Sess03_FB028,0.6611791323730235
S10_Sess03_FB029,0.63933310927573805
S10_Sess03_FB030,0.73560233139092712
S10_Sess03_FB031,0.71362331203338869
S10_Sess03_FB032,0.71418827110703087
S10_Sess03_FB033,0.61742310621754781
S10_Sess03_FB034,0.68561862154188746
S10_Sess03_FB035,0.65235349823212063
S10_Sess03_FB036,0.74938034238699991
S10_Sess03_FB037,0.73374511629098371
S10_Sess03_FB038,0.73650202472708626
S10_Sess03_FB039,0.66059538334824086
S10_Sess03_FB040,0.64570906695969443
S10_Sess03_FB041,0.74101992038097719
S10_Sess03_FB042,0.72293796525221687
S10_Sess03_FB043,0.72146374387994272
S10_Sess03_FB044,0.74521665174002238
S10_Sess03_FB045,0.74592699329938705
S10_Sess03_FB046,0.69053261538409705
S10_Sess03_FB047,0.73595804973006795
S10_Sess03_FB048,0.7653672783130987
S10_Sess03_FB049,0.68885755614444522
S10_Sess03_FB050,0.74818339251055532
S10_Sess03_FB051,0.75015725318950899
S10_Sess03_FB052,0.68986147423526256
S10_Sess03_FB053,0.70571744750834431
S10_Sess03_FB054,0.74033645881674759
S10_Sess03_FB055,0.75329647749044015
S10_Sess03_FB056,0.78719591751540674
S10_Sess03_FB057,0.7315514478851467
S10_Sess03_FB058,0.75307732844848485
S10_Sess03_FB059,0.74340163080167199
S10_Sess03_FB060,0.72170743828777029
S10_Sess04_FB001,0.64085890399495282
S10_Sess04_FB002,0.7590084249462048
S10_Sess04_FB003,0.72978403320459839
S10_Sess04_FB004,0.73614853200252695
S10_Sess04_FB005,0.70587846811665322
S10_Sess04_FB006,0.77569675352001699
S10_Sess04_FB007,0.69527602839394642
S10_Sess04_FB008,0.73489221897238388
S10_Sess04_FB009,0.7502537389795394
S10_Sess04_FB010,0.67161555103733583
S10_Sess04_FB011,0.70266055073858036
S10_Sess04_FB012,0.73605848303546273
S10_Sess04_FB013,0.74755405469858627
S10_Sess04_FB014,0.75166901606755931
S10_Sess04_FB015,0.84818496119017084
S10_Sess04_FB016,0.73948742578542981
S10_Sess04_FB017,0.67031593484122731
S10_Sess04_FB018,0.7838342850646064
S10_Sess04_FB019,0.69384582281337837
S10_Sess04_FB020,0.67032011898155464
S10_Sess04_FB021,0.63346727419916482
S10_Sess04_FB022,0.69033902420352966
S10_Sess04_FB023,0.7224696376645825
S10_Sess04_FB024,0.70674775127066647
S10_Sess04_FB025,0.7645572714050326
S10_Sess04_FB026,0.66761866555484595
S10_Sess04_FB027,0.74599034865358427
S10_Sess04_FB028,0.7339497978079258
S10_Sess04_FB029,0.75192460385655957
S10_Sess04_FB030,0.72488574434663755
S10_Sess04_FB031,0.68628371868280469
S10_Sess04_FB032,0.74867267844173946
S10_Sess04_FB033,0.75046265897387043
S10_Sess04_FB034,0.75476849993311335
S10_Sess04_FB035,0.72496454752563899
S10_Sess04_FB036,0.75625879016569264
S10_Sess04_FB037,0.77257512761901737
S10_Sess04_FB038,0.67394523571200149
S10_Sess04_FB039,0.68528236572865964
S10_Sess04_FB040,0.68159142214998703
S10_Sess04_FB041,0.65894763584665017
S10_Sess04_FB042,0.77470441464630979
S10_Sess04_FB043,0.74409087764520876
S10_Sess04_FB044,0.5490956716793608
S10_Sess04_FB045,0.6972605347586619
S10_Sess04_FB046,0.72546601399936705
S10_Sess04_FB047,0.76737190406577227
S10_Sess04_FB048,0.74357411486971225
S10_Sess04_FB049,0.76141382365120525
S10_Sess04_FB050,0.55983649977527439
S10_Sess04_FB051,0.71517625189073764
S10_Sess04_FB052,0.74638551526933561
S10_Sess04_FB053,0.71240041121477338
S10_Sess04_FB054,0.72894118461615975
S10_Sess04_FB055,0.73262684443910631
S10_Sess04_FB056,0.73807491399469016
S10_Sess04_FB057,0.67557496999024158
S10_Sess04_FB058,0.70354649980699213
S10_Sess04_FB059,0.74572369686715434
S10_Sess04_FB060,0.68757700733175431
S10_Sess05_FB001,0.72700244899736499
S10_Sess05_FB002,0.72418299911830653
S10_Sess05_FB003,0.74680056969353459
S10_Sess05_FB004,0.71652270663262385
S10_Sess05_FB005,0.75115639205076734
S10_Sess05_FB006,0.69610472870847007
S10_Sess05_FB007,0.74963978650314189
S10_Sess05_FB008,0.76573256417011892
S10_Sess05_FB009,0.72728354484906566
S10_Sess05_FB010,0.78925228689514393
S10_Sess05_FB011,0.63477990742324997
S10_Sess05_FB012,0.74305042213173489
S10_Sess05_FB013,0.77818112803956518
S10_Sess05_FB014,0.75782011585662967
S10_Sess05_FB015,0.75677333736680874
S10_Sess05_FB016,0.68888423612876093
S10_Sess05_FB017,0.69197504294064993
S10_Sess05_FB018,0.65448222903009112
S10_Sess05_FB019,0.72006592048155282
S10_Sess05_FB020,0.80950114769559345
S10_Sess05_FB021,0.67095322342064523
S10_Sess05_FB022,0.67670148284058718
S10_Sess05_FB023,0.64819040380181581
S10_Sess05_FB024,0.76042630922416476
S10_Sess05_FB025,0.73182954105166487
S10_Sess05_FB026,0.63506798681126297
S10_Sess05_FB027,0.73045229842935522
S10_Sess05_FB028,0.71809356248104683
S10_Sess05_FB029,0.76924468994246598
S10_Sess05_FB030,0.71959484133997653
S10_Sess05_FB031,0.75118533059685266
S10_Sess05_FB032,0.67504890799400641
S10_Sess05_FB033,0.73933178750412665
S10_Sess05_FB034,0.68599936941672246
S10_Sess05_FB035,0.72208275440361425
S10_Sess05_FB036,0.65513306431243967
S10_Sess05_FB037,0.76035310731297756
S10_Sess05_FB038,0.63630023551075343
S10_Sess05_FB039,0.7745891713740245
S10_Sess05_FB040,0.72877740147192516
S10_Sess05_FB041,0.69256057107548685
S10_Sess05_FB042,0.77267866295006438
S10_Sess05_FB043,0.67235488326312465
S10_Sess05_FB044,0.64470559325737453
S10_Sess05_FB045,0.63632163983635914
S10_Sess05_FB046,0.68799977412393598
S10_Sess05_FB047,0.69624828485156764
S10_Sess05_FB048,0.75523242149025516
S10_Sess05_FB049,0.8278534885701363
S10_Sess05_FB050,0.69112135553314502
S10_Sess05_FB051,0.67222179744551369
S10_Sess05_FB052,0.73949970240507978
S10_Sess05_FB053,0.70663360398036923
S10_Sess05_FB054,0.75568661115610414
S10_Sess05_FB055,0.75151632183850581
S10_Sess05_FB056,0.68382567181526643
S10_Sess05_FB057,0.60870021040343725
S10_Sess05_FB058,0.78894734106155318
S10_Sess05_FB059,0.65386352092655176
S10_Sess05_FB060,0.70256941895333136
S10_Sess05_FB061,0.73870534487680817
S10_Sess05_FB062,0.68752115427821647
S10_Sess05_FB063,0.8183122135116786
S10_Sess05_FB064,0.61193552667721951
S10_Sess05_FB065,0.79345048684904373
S10_Sess05_FB066,0.82177718936889521
S10_Sess05_FB067,0.68344279136279573
S10_Sess05_FB068,0.72900335444836906
S10_Sess05_FB069,0.68225473688023885
S10_Sess05_FB070,0.69167829981744311
S10_Sess05_FB071,0.62627811208990158
S10_Sess05_FB072,0.64764237727392482
S10_Sess05_FB073,0.71306506032168371
S10_Sess05_FB074,0.6514041616265982
S10_Sess05_FB075,0.68166847074492798
S10_Sess05_FB076,0.67045995922534063
S10_Sess05_FB077,0.7684899974794841
S10_Sess05_FB078,0.65085092517799137
S10_Sess05_FB079,0.78329581585917374
S10_Sess05_FB080,0.80262968938317514
S10_Sess05_FB081,0.70826887221958823
S10_Sess05_FB082,0.75951722142035005
S10_Sess05_FB083,0.73946259903174028
S10_Sess05_FB084,0.75723396679145183
S10_Sess05_FB085,0.72796611724812799
S10_Sess05_FB086,0.73373778009901347
S10_Sess05_FB087,0.7574957836248718
S10_Sess05_FB088,0.66821661103590146
S10_Sess05_FB089,0.74983522561691329
S10_Sess05_FB090,0.70948285641969766
S10_Sess05_FB091,0.74011874186532889
S10_Sess05_FB092,0.76830998611737789
S10_Sess05_FB093,0.74755621120920779
S10_Sess05_FB094,0.76304787320040768
S10_Sess05_FB095,0.7150220900726254
S10_Sess05_FB096,0.78678569589424363
S10_Sess05_FB097,0.72184480253844663
S10_Sess05_FB098,0.83676952913408897
S10_Sess05_FB099,0.76696898049538875
S10_Sess05_FB100,0.66898880381696479
S15_Sess01_FB001,0.67128662156939001
S15_Sess01_FB002,0.73605368548414341
S15_Sess01_FB003,0.71329153246673416
S15_Sess01_FB004,0.80224668983472336
S15_Sess01_FB005,0.69378204972172353
S15_Sess01_FB006,0.69649474558813129
S15_Sess01_FB007,0.65414052375857856
S15_Sess01_FB008,0.76282436681309596
S15_Sess01_FB009,0.65954761142006191
S15_Sess01_FB010,0.72277756061118736
S15_Sess01_FB011,0.67581029174780149
S15_Sess01_FB012,0.67834620018742764
S15_Sess01_FB013,0.63784376522525665
S15_Sess01_FB014,0.76338269068345144
S15_Sess01_FB015,0.71236567120322736
S15_Sess01_FB016,0.75657081409044979
S15_Sess01_FB017,0.69933320830873957
S15_Sess01_FB018,0.76920041501450953
S15_Sess01_FB019,0.66030430095109494
S15_Sess01_FB020,0.767587438322343
S15_Sess01_FB021,0.75880675777087725
S15_Sess01_FB022,0.69073514657901791
S15_Sess01_FB023,0.76685513538599404
S15_Sess01_FB024,0.66103369094397091
S15_Sess01_FB025,0.77552491102686316
S15_Sess01_FB026,0.74885649070798477
S15_Sess01_FB027,0.66161256393965662
S15_Sess01_FB028,0.75868925400483767
S15_Sess01_FB029,0.74960070713213456
S15_Sess01_FB030,0.65796312033206727
S15_Sess01_FB031,0.75891040952805422
S15_Sess01_FB032,0.77734596567609127
S15_Sess01_FB033,0.74722846999125347
S15_Sess01_FB034,0.69397065419867465
S15_Sess01_FB035,0.69298013392735658
S15_Sess01_FB036,0.79890368344093654
S15_Sess01_FB037,0.7996058044577905
S15_Sess01_FB038,0.79447016974399143
S15_Sess01_FB039,0.80495885113185295
S15_Sess01_FB040,0.72490018502382525
S15_Sess01_FB041,0.65719477645493396
S15_Sess01_FB042,0.67950391621970307
S15_Sess01_FB043,0.66631035392092286
S15_Sess01_FB044,0.79559425202824263
S15_Sess01_FB045,0.71990713074684287
S15_Sess01_FB046,0.67976538449272528
S15_Sess01_FB047,0.76546265105135014
S15_Sess01_FB048,0.81682848159153931
S15_Sess01_FB049,0.74761165072818914
S15_Sess01_FB050,0.66104643824155218
S15_Sess01_FB051,0.64473393801687984
S15_Sess01_FB052,0.77253979229564818
S15_Sess01_FB053,0.62993669566506605
S15_Sess01_FB054,0.78273659514018956
S15_Sess01_FB055,0.76254125766991643
S15_Sess01_FB056,0.77421219654816986
S15_Sess01_FB057,0.77713199590174309
S15_Sess01_FB058,0.74488597489808106
S15_Sess01_FB059,0.79224191408753875
S15_Sess01_FB060,0.71731604051025055
S15_Sess02_FB001,0.6958912631958698
S15_Sess02_FB002,0.71517809818787792
S15_Sess02_FB003,0.69137790893753537
S15_Sess02_FB004,0.73131979644719081
S15_Sess02_FB005,0.81162167894645854
S15_Sess02_FB006,0.78960771481061443
S15_Sess02_FB007,0.6919903421087833
S15_Sess02_FB008,0.67272165960164421
S15_Sess02_FB009,0.69251827152426026
S15_Sess02_FB010,0.70301355480486549
S15_Sess02_FB011,0.72246357145535678
S15_Sess02_FB012,0.64565125879840968
S15_Sess02_FB013,0.74229345829444038
S15_Sess02_FB014,0.63242856263597913
S15_Sess02_FB015,0.74917900655902836
S15_Sess02_FB016,0.68968540280165047
S15_Sess02_FB017,0.81228938139604734
S15_Sess02_FB018,0.7338621344859898
S15_Sess02_FB019,0.73570287454176941
S15_Sess02_FB020,0.79435588569485238
S15_Sess02_FB021,0.69067223160433189
S15_Sess02_FB022,0.68388944120196982
S15_Sess02_FB023,0.74639982994149934
S15_Sess02_FB024,0.7278284472960167
S15_Sess02_FB025,0.75725469145083424
S15_Sess02_FB026,0.68991771471013508
S15_Sess02_FB027,0.72882974732805861
S15_Sess02_FB028,0.7724564384759155
S15_Sess02_FB029,0.60080048839721345
S15_Sess02_FB030,0.74480358576243899
S15_Sess02_FB031,0.76795348109817496
S15_Sess02_FB032,0.64106111380822572
S15_Sess02_FB033,0.72496631623706931
S15_Sess02_FB034,0.7589396739597013
S15_Sess02_FB035,0.76321191754302298
S15_Sess02_FB036,0.64994495260144691
S15_Sess02_FB037,0.7373491655248724
S15_Sess02_FB038,0.73893078795695177
S15_Sess02_FB039,0.77089998593162978
S15_Sess02_FB040,0.76586186831612701
S15_Sess02_FB041,0.71574524199327716
S15_Sess02_FB042,0.8043148102969232
S15_Sess02_FB043,0.80571748401885268
S15_Sess02_FB044,0.73807774148533978
S15_Sess02_FB045,0.71199538122719208
S15_Sess02_FB046,0.63160079769296162
S15_Sess02_FB047,0.71409865285903729
S15_Sess02_FB048,0.72611852989320791
S15_Sess02_FB049,0.67692695308485673
S15_Sess02_FB050,0.7265969710053618
S15_Sess02_FB051,0.64701876500159805
S15_Sess02_FB052,0.68043321653252531
S15_Sess02_FB053,0.64761456511824955
S15_Sess02_FB054,0.70550174834862567
S15_Sess02_FB055,0.73059605184202714
S15_Sess02_FB056,0.70256523011914385
S15_Sess02_FB057,0.74058361971628384
S15_Sess02_FB058,0.63604560827814349
S15_Sess02_FB059,0.68063750670656564
S15_Sess02_FB060,0.65234165361147967
S15_Sess03_FB001,0.72131864017769409
S15_Sess03_FB002,0.69187374471734031
S15_Sess03_FB003,0.71005163982596009
S15_Sess03_FB004,0.74510462859643101
S15_Sess03_FB005,0.74403131566610958
S15_Sess03_FB006,0.67933208839931891
S15_Sess03_FB007,0.72294810089806927
S15_Sess03_FB008,0.8108493504919243
S15_Sess03_FB009,0.74080227703859247
S15_Sess03_FB010,0.74636666036739274
S15_Sess03_FB011,0.66071923931655396
S15_Sess03_FB012,0.61644541450503643
S15_Sess03_FB013,0.69628137137526125
S15_Sess03_FB014,0.7299377285083265
S15_Sess03_FB015,0.84375471203721442
S15_Sess03_FB016,0.78266824154407399
S15_Sess03_FB017,0.75534998251395646
S15_Sess03_FB018,0.71750879299943648
S15_Sess03_FB019,0.80926115711162649
S15_Sess03_FB020,0.73212102841084115
S15_Sess03_FB021,0.75140478617928141
S15_Sess03_FB022,0.67648634218636305
S15_Sess03_FB023,0.69894922203890442
S15_Sess03_FB024,0.75091184915511122
S15_Sess03_FB025,0.76356547527340812
S15_Sess03_FB026,0.74303413865820789
S15_Sess03_FB027,0.76113351776123328
S15_Sess03_FB028,0.75030686323327789
S15_Sess03_FB029,0.67286567555677235
S15_Sess03_FB030,0.69058178960891903
S15_Sess03_FB031,0.70916840922479074
S15_Sess03_FB032,0.8357395437259979
S15_Sess03_FB033,0.7877968152923901
S15_Sess03_FB034,0.74623257395901044
S15_Sess03_FB035,0.69027520281115562
S15_Sess03_FB036,0.78325512194069269
S15_Sess03_FB037,0.69291616943250189
S15_Sess03_FB038,0.73438954593466477
S15_Sess03_FB039,0.76137262384585758
S15_Sess03_FB040,0.65713377698861031
S15_Sess03_FB041,0.69993666484832529
S15_Sess03_FB042,0.74838204194063707
S15_Sess03_FB043,0.67028042117034969
S15_Sess03_FB044,0.72821208631971734
S15_Sess03_FB045,0.74459471307943847
S15_Sess03_FB046,0.60915549966702953
S15_Sess03_FB047,0.75657514909864088
S15_Sess03_FB048,0.74821202494973638
S15_Sess03_FB049,0.6322507817051598
S15_Sess03_FB050,0.76685694927590964
S15_Sess03_FB051,0.69717509004459977
S15_Sess03_FB052,0.7886331609891446
S15_Sess03_FB053,0.77168727848697027
S15_Sess03_FB054,0.72697526052083783
S15_Sess03_FB055,0.71964789459161749
S15_Sess03_FB056,0.76850885794416757
S15_Sess03_FB057,0.75167386157169636
S15_Sess03_FB058,0.69592538243244018
S15_Sess03_FB059,0.74951111515363589
S15_Sess03_FB060,0.72475588602170482
S15_Sess04_FB001,0.78347317125852689
S15_Sess04_FB002,0.76431548384449122
S15_Sess04_FB003,0.77235488020719578
S15_Sess04_FB004,0.66845459179872857
S15_Sess04_FB005,0.78520002282831181
S15_Sess04_FB006,0.65623909084720189
S15_Sess04_FB007,0.63421401758787799
S15_Sess04_FB008,0.70146240326649789
S15_Sess04_FB009,0.67987493984695246
S15_Sess04_FB010,0.74943200753280048
S15_Sess04_FB011,0.712517158382315
S15_Sess04_FB012,0.70263161621544912
S15_Sess04_FB013,0.81045932013656097
S15_Sess04_FB014,0.75720580385570779
S15_Sess04_FB015,0.65785061746811424
S15_Sess04_FB016,0.77023195967200331
S15_Sess04_FB017,0.73745011020431706
S15_Sess04_FB018,0.77639021982204759
S15_Sess04_FB019,0.73062677366358952
S15_Sess04_FB020,0.65535669764195292
S15_Sess04_FB021,0.60423005905733673
S15_Sess04_FB022,0.57823312237587321
S15_Sess04_FB023,0.66752808811952336
S15_Sess04_FB024,0.73100509382892354
S15_Sess04_FB025,0.80389620586195465
S15_Sess04_FB026,0.70821564733613673
S15_Sess04_FB027,0.73580736618597053
S15_Sess04_FB028,0.69742444672520876
S15_Sess04_FB029,0.70840054478323844
S15_Sess04_FB030,0.60802685176018145
S15_Sess04_FB031,0.78201175089285069
S15_Sess04_FB032,0.77315642085804515
S15_Sess04_FB033,0.70538952933605392
S15_Sess04_FB034,0.78502231545441137
S15_Sess04_FB035,0.62703333464750333
S15_Sess04_FB036,0.78692855389464411
S15_Sess04_FB037,0.76699885834946169
S15_Sess04_FB038,0.74191301112768782
S15_Sess04_FB039,0.66071665782985001
S15_Sess04_FB040,0.78218898346462296
S15_Sess04_FB041,0.6440046759522563
S15_Sess04_FB042,0.66960159784396756
S15_Sess04_FB043,0.64807775719664074
S15_Sess04_FB044,0.81751953072079031
S15_Sess04_FB045,0.74966202382400238
S15_Sess04_FB046,0.71821493695379102
S15_Sess04_FB047,0.77085738080004262
S15_Sess04_FB048,0.69675420502898577
S15_Sess04_FB049,0.78809534740007992
S15_Sess04_FB050,0.71289587235420881
S15_Sess04_FB051,0.7227100548799279
S15_Sess04_FB052,0.69510538414848022
S15_Sess04_FB053,0.78223520378064648
S15_Sess04_FB054,0.78043613686479896
S15_Sess04_FB055,0.75613129072375485
S15_Sess04_FB056,0.64794064724435385
S15_Sess04_FB057,0.7457940457393053
S15_Sess04_FB058,0.79053655703433656
S15_Sess04_FB059,0.80261078471970948
S15_Sess04_FB060,0.75986120290563663
S15_Sess05_FB001,0.74322431685148993
S15_Sess05_FB002,0.6738704398545321
S15_Sess05_FB003,0.72517909354866306
S15_Sess05_FB004,0.79382737955145832
S15_Sess05_FB005,0.7414406224425224
S15_Sess05_FB006,0.83450402709062532
S15_Sess05_FB007,0.69555034421679829
S15_Sess05_FB008,0.77328335417805771
S15_Sess05_FB009,0.69139886934464723
S15_Sess05_FB010,0.74706254694990071
S15_Sess05_FB011,0.77068921987095085
S15_Sess05_FB012,0.74775898929538376
S15_Sess05_FB013,0.76560821818640001
S15_Sess05_FB014,0.72214708748771295
S15_Sess05_FB015,0.83824881744595903
S15_Sess05_FB016,0.64589201539492402
S15_Sess05_FB017,0.70456821628702337
S15_Sess05_FB018,0.76355335335041186
S15_Sess05_FB019,0.75766301833993965
S15_Sess05_FB020,0.75143457817151027
S15_Sess05_FB021,0.75964479159175058
S15_Sess05_FB022,0.79956221806535799
S15_Sess05_FB023,0.86530652997369162
S15_Sess05_FB024,0.75920596939495255
S15_Sess05_FB025,0.7154281984496389
S15_Sess05_FB026,0.72809802546000424
S15_Sess05_FB027,0.77610867270082406
S15_Sess05_FB028,0.74803435929048934
S15_Sess05_FB029,0.66143183483688361
S15_Sess05_FB030,0.79080948476379698
S15_Sess05_FB031,0.76925317098517421
S15_Sess05_FB032,0.81429000956503717
S15_Sess05_FB033,0.70411180613436175
S15_Sess05_FB034,0.82712954559047258
S15_Sess05_FB035,0.78768235474405413
S15_Sess05_FB036,0.77874700485623194
S15_Sess05_FB037,0.77162224067852447
S15_Sess05_FB038,0.68710005578684918
S15_Sess05_FB039,0.74420574078861934
S15_Sess05_FB040,0.65287433739425349
S15_Sess05_FB041,0.68252616574501046
S15_Sess05_FB042,0.74112215381474378
S15_Sess05_FB043,0.76200143800016085
S15_Sess05_FB044,0.76602554726853211
