IdFeedBack,Prediction
S09_Sess05_FB061,0.49235886313095917
S09_Sess05_FB062,0.57894679070082933
S09_Sess05_FB063,0.46966914994227932
S09_Sess05_FB064,0.75436832027732703
S09_Sess05_FB065,0.75856577461087316
S09_Sess05_FB066,0.60545126412149541
S09_Sess05_FB067,0.80569178886230353
S09_Sess05_FB068,0.78376248150060945
S09_Sess05_FB069,0.5972504491684808
S09_Sess05_FB070,0.80476178942474208
S09_Sess05_FB071,0.64591009887865769
S09_Sess05_FB072,0.73532478947145485
S09_Sess05_FB073,0.59305204234639064
S09_Sess05_FB074,0.53655427926168553
S09_Sess05_FB075,0.78869421204959456
S09_Sess05_FB076,0.71526500628101686
S09_Sess05_FB077,0.85561130030260157
S09_Sess05_FB078,0.53389891534712353
S09_Sess05_FB079,0.79737290327921884
S09_Sess05_FB080,0.77119236429417215
S09_Sess05_FB081,0.78733078495539655
S09_Sess05_FB082,0.64758429286396424
S09_Sess05_FB083,0.69985026673082718
S09_Sess05_FB084,0.78981346379404516
S09_Sess05_FB085,0.84178449150366541
S09_Sess05_FB086,0.42009900665099259
S09_Sess05_FB087,0.77438099974565577
S09_Sess05_FB088,0.70486688047966517
S09_Sess05_FB089,0.74760389404911376
S09_Sess05_FB090,0.67180896637192278
S09_Sess05_FB091,0.63684167174100414
S09_Sess05_FB092,0.64742254563523549
S09_Sess05_FB093,0.7312267561668514
S09_Sess05_FB094,0.59429834231061862
S09_Sess05_FB095,0.60564320169141916
S09_Sess05_FB096,0.77658473606754097
S09_Sess05_FB097,0.82993475109554715
S09_Sess05_FB098,0.7646510059544317
S09_Sess05_FB099,0.70308388944343692
S09_Sess05_FB100,0.73537036356756191
S10_Sess01_FB001,0.64455219391540208
S10_Sess01_FB002,0.78691344089594062
S10_Sess01_FB003,0.40138566170049256
S10_Sess01_FB004,0.68687034693915738
S10_Sess01_FB005,0.65194611240473321
S10_Sess01_FB006,0.57413650393225135
S10_Sess01_FB007,0.65688343935180971
S10_Sess01_FB008,0.53305626924228233
S10_Sess01_FB009,0.59049283449315926
S10_Sess01_FB010,0.61522485021008799
S10_Sess01_FB011,0.70573844430100763
S10_Sess01_FB012,0.67703543284279277
S10_Sess01_FB013,0.70604428593552582
S10_Sess01_FB014,0.70331799307590237
S10_Sess01_FB015,0.64013886840259115
S10_Sess01_FB016,0.78152325798445588
S10_Sess01_FB017,0.59869578295198422
S10_Sess01_FB018,0.70680138813168769
S10_Sess01_FB019,0.62015986818210134
S10_Sess01_FB020,0.70307912086083035
S10_Sess01_FB021,0.61961650063668927
S10_Sess01_FB022,0.61264059316414965
S10_Sess01_FB023,0.60738797886197637
S10_Sess01_FB024,0.61155711637124444
S10_Sess01_FB025,0.70366126815121699
S10_Sess01_FB026,0.57502278144107699
S10_Sess01_FB027,0.82043727673892997
S10_Sess01_FB028,0.66112880272465935
S10_Sess01_FB029,0.71752160491656125
S10_Sess01_FB030,0.55397826889080304
S10_Sess01_FB031,0.75300443964087638
S10_Sess01_FB032,0.76048003424771238
S10_Sess01_FB033,0.71197089395182744
S10_Sess01_FB034,0.63672579240296112
S10_Sess01_FB035,0.71849502539561672
S10_Sess01_FB036,0.70501842075079546
S10_Sess01_FB037,0.62854271211211221
S10_Sess01_FB038,0.41484754018667858
S10_Sess01_FB039,0.6555376494427344
S10_Sess01_FB040,0.67310638749879015
S10_Sess01_FB041,0.73593447208055807
S10_Sess01_FB042,0.66769335685530529
S10_Sess01_FB043,0.48997477139833839
S10_Sess01_FB044,0.61369081567489214
S10_Sess01_FB045,0.49067020566173031
S10_Sess01_FB046,0.68574053211271813
S10_Sess01_FB047,0.72754928032256705
S10_Sess01_FB048,0.79614553095719431
S10_Sess01_FB049,0.74196117368379511
S10_Sess01_FB050,0.67736367737383962
S10_Sess01_FB051,0.7534371939631147
S10_Sess01_FB052,0.63111020122124528
S10_Sess01_FB053,0.57094590369049125
S10_Sess01_FB054,0.61349948679006494
S10_Sess01_FB055,0.6323417647500027
S10_Sess01_FB056,0.65000180693705445
S10_Sess01_FB057,0.59925941563891361
S10_Sess01_FB058,0.75559592060217096
S10_Sess01_FB059,0.73536472272241737
S10_Sess01_FB060,0.61114120502922142
S10_Sess02_FB001,0.75415172551427256
S10_Sess02_FB002,0.70576806693666305
S10_Sess02_FB003,0.68684676446607029
S10_Sess02_FB004,0.71128783907658266
S10_Sess02_FB005,0.62635453752043546
S10_Sess02_FB006,0.69131523548912821
S10_Sess02_FB007,0.71590570792311248
S10_Sess02_FB008,0.64581612143075529
S10_Sess02_FB009,0.69251308171907244
S10_Sess02_FB010,0.61994383428152167
S10_Sess02_FB011,0.58855871039492447
S10_Sess02_FB012,0.53449490958259216
S10_Sess02_FB013,0.65705474576533496
S10_Sess02_FB014,0.69131098992744522
S10_Sess02_FB015,0.64235099854701094
S10_Sess02_FB016,0.48443535577197472
S10_Sess02_FB017,0.7101156147472818
S10_Sess02_FB018,0.7573437594078285
S10_Sess02_FB019,0.69775897954251864
S10_Sess02_FB020,0.63247298506200444
S10_Sess02_FB021,0.713548736867753
S10_Sess02_FB022,0.67410797570165271
S10_Sess02_FB023,0.67863316576809118
S10_Sess02_FB024,0.60275721368595869
S10_Sess02_FB025,0.71100583769867742
S10_Sess02_FB026,0.63063947040834256
S10_Sess02_FB027,0.64686432783326808
S10_Sess02_FB028,0.56219577958979994
S10_Sess02_FB029,0.6976723754604498
S10_Sess02_FB030,0.79373664603992111
S10_Sess02_FB031,0.70156295896057186
S10_Sess02_FB032,0.7680621022437113
S10_Sess02_FB033,0.73682400885293942
S10_Sess02_FB034,0.6533067896474849
S10_Sess02_FB035,0.78721848534941474
S10_Sess02_FB036,0.79662085626383172
S10_Sess02_FB037,0.65742389479401975
S10_Sess02_FB038,0.65263571973859302
S10_Sess02_FB039,0.71775844429367008
S10_Sess02_FB040,0.62246712256574688
S10_Sess02_FB041,0.70297254509121843
S10_Sess02_FB042,0.73508144963732891
S10_Sess02_FB043,0.69410276717003039
S10_Sess02_FB044,0.69220736481554057
S10_Sess02_FB045,0.67793205812043111
S10_Sess02_FB046,0.62414057252719812
S10_Sess02_FB047,0.64811352509727349
S10_Sess02_FB048,0.68075131036039627
S10_Sess02_FB049,0.6740132284066408
S10_Sess02_FB050,0.54847710787250681
S10_Sess02_FB051,0.62109701304534914
S10_Sess02_FB052,0.61320788514268054
S10_Sess02_FB053,0.75524326302403266
S10_Sess02_FB054,0.48112549627615725
S10_Sess02_FB055,0.69711712080928301
S10_Sess02_FB056,0.78904257185564641
S10_Sess02_FB057,0.803255887768071
S10_Sess02_FB058,0.54211755536520589
S10_Sess02_FB059,0.75358894890817751
S10_Sess02_FB060,0.74448453752864951
S10_Sess03_FB001,0.72318565801011558
S10_Sess03_FB002,0.62833101012809645
S10_Sess03_FB003,0.75240551020926205
S10_Sess03_FB004,0.65031322177227813
S10_Sess03_FB005,0.61747846730178391
S10_Sess03_FB006,0.764781358738572
S10_Sess03_FB007,0.44784610250568463
S10_Sess03_FB008,0.59848017717427049
S10_Sess03_FB009,0.68394681811784108
S10_Sess03_FB010,0.62610910314126178
S10_Sess03_FB011,0.68301396644310719
S10_Sess03_FB012,0.5947962405080961
S10_Sess03_FB013,0.69128026626583572
S10_Sess03_FB014,0.67869384132343702
S10_Sess03_FB015,0.75335712910273234
S10_Sess03_FB016,0.69425951636612071
S10_Sess03_FB017,0.73843197628057378
S10_Sess03_FB018,0.65824797337894991
S10_Sess03_FB019,0.53985762150192784
S10_Sess03_FB020,0.62127791829552326
S10_Sess03_FB021,0.75949670725432616
S10_Sess03_FB022,0.69189607870862169
S10_Sess03_FB023,0.64406074600501473
S10_Sess03_FB024,0.69273711008531802
S10_Sess03_FB025,0.74155702185723293
S10_Sess03_FB026,0.69561609129565471
S10_Sess03_FB027,0.76215192324663084
S10_Sess03_FB028,0.7689280035957512
S10_Sess03_FB029,0.65807091375689164
S10_Sess03_FB030,0.6950413554430217
S10_Sess03_FB031,0.69857900561196706
S10_Sess03_FB032,0.73264317000614088
S10_Sess03_FB033,0.61604371947937542
S10_Sess03_FB034,0.64819973025135424
S10_Sess03_FB035,0.76000724561388788
S10_Sess03_FB036,0.76789099606715361
S10_Sess03_FB037,0.63433570826118624
S10_Sess03_FB038,0.56848533164325188
S10_Sess03_FB039,0.57988837216143163
S10_Sess03_FB040,0.73362062053319343
S10_Sess03_FB041,0.5787519290333254
S10_Sess03_FB042,0.62842214426983078
S10_Sess03_FB043,0.78477661656820119
S10_Sess03_FB044,0.75735252011232745
S10_Sess03_FB045,0.72088996899854407
S10_Sess03_FB046,0.61666252390836285
S10_Sess03_FB047,0.69208637625157521
S10_Sess03_FB048,0.6378690015811489
S10_Sess03_FB049,0.52453467632543804
S10_Sess03_FB050,0.71856800676673593
S10_Sess03_FB051,0.62984435889774615
S10_Sess03_FB052,0.7335061334095121
S10_Sess03_FB053,0.67824211582249017
S10_Sess03_FB054,0.55210495394882986
S10_Sess03_FB055,0.58950234118596678
S10_Sess03_FB056,0.61343757724366543
S10_Sess03_FB057,0.71848699393944238
S10_Sess03_FB058,0.73430667754108625
S10_Sess03_FB059,0.6408343728418735
S10_Sess03_FB060,0.75712341081225987
S10_Sess04_FB001,0.49343704400752392
S10_Sess04_FB002,0.68941928377963957
S10_Sess04_FB003,0.56586404768633469
S10_Sess04_FB004,0.63868457094953046
S10_Sess04_FB005,0.70030662856304204
S10_Sess04_FB006,0.5414790738537677
S10_Sess04_FB007,0.74004591594774594
S10_Sess04_FB008,0.54879938384645477
S10_Sess04_FB009,0.77036189758674178
S10_Sess04_FB010,0.64654849448214458
S10_Sess04_FB011,0.59591100630296701
S10_Sess04_FB012,0.63346149654710371
S10_Sess04_FB013,0.66054685143671443
S10_Sess04_FB014,0.70704811448189264
S10_Sess04_FB015,0.58404274004297263
S10_Sess04_FB016,0.72664420980710875
S10_Sess04_FB017,0.69544263647573423
S10_Sess04_FB018,0.77435607544647
S10_Sess04_FB019,0.70295874751575804
S10_Sess04_FB020,0.58943976362666783
S10_Sess04_FB021,0.54592774754999296
S10_Sess04_FB022,0.65330800548915613
S10_Sess04_FB023,0.61108342534341198
S10_Sess04_FB024,0.59666207668532567
S10_Sess04_FB025,0.65028604309590721
S10_Sess04_FB026,0.6918248674387637
S10_Sess04_FB027,0.68626267897277338
S10_Sess04_FB028,0.69241833467695257
S10_Sess04_FB029,0.83497852254394533
S10_Sess04_FB030,0.66454396360406187
S10_Sess04_FB031,0.67885829583126278
S10_Sess04_FB032,0.72301274857180353
S10_Sess04_FB033,0.59478329028832555
S10_Sess04_FB034,0.64671905522178375
S10_Sess04_FB035,0.72699097140311819
S10_Sess04_FB036,0.59174736852410459
S10_Sess04_FB037,0.65357955393355616
S10_Sess04_FB038,0.62783869423071359
S10_Sess04_FB039,0.69915250715937349
S10_Sess04_FB040,0.74208635446811233
S10_Sess04_FB041,0.61710931156809534
S10_Sess04_FB042,0.66702497319339848
S10_Sess04_FB043,0.68218478229863455
S10_Sess04_FB044,0.69332539958339079
S10_Sess04_FB045,0.64621627361517919
S10_Sess04_FB046,0.64067252224133475
S10_Sess04_FB047,0.6126215951901427
S10_Sess04_FB048,0.54554142267888406
S10_Sess04_FB049,0.5
S10_Sess04_FB050,0.55525418721069308
S10_Sess04_FB051,0.8131009680686262
S10_Sess04_FB052,0.63823468274743533
S10_Sess04_FB053,0.64607699496334436
S10_Sess04_FB054,0.6931663212411906
S10_Sess04_FB055,0.70329586972971536
S10_Sess04_FB056,0.67664392732291123
S10_Sess04_FB057,0.61087639051488318
S10_Sess04_FB058,0.66504004382495618
S10_Sess04_FB059,0.72742642644164923
S10_Sess04_FB060,0.59806380397071879
S10_Sess05_FB001,0.47517196105420945
S10_Sess05_FB002,0.60845807496089488
S10_Sess05_FB003,0.74845200109810228
S10_Sess05_FB004,0.62623698937873506
S10_Sess05_FB005,0.64810886662634737
S10_Sess05_FB006,0.71706595789531968
S10_Sess05_FB007,0.71863261081436058
S10_Sess05_FB008,0.54125903951501475
S10_Sess05_FB009,0.81620851400311922
S10_Sess05_FB010,0.66262770953008077
S10_Sess05_FB011,0.59119712516605216
S10_Sess05_FB012,0.68806912101419593
S10_Sess05_FB013,0.66212543616039443
S10_Sess05_FB014,0.63378207254243224
S10_Sess05_FB015,0.6875976483466143
S10_Sess05_FB016,0.67341551635642694
S10_Sess05_FB017,0.63504328066565685
S10_Sess05_FB018,0.61509986635913905
S10_Sess05_FB019,0.72747571730186456
S10_Sess05_FB020,0.72354443512985855
S10_Sess05_FB021,0.59395693336020505
S10_Sess05_FB022,0.67429630287716469
S10_Sess05_FB023,0.66437933682950123
S10_Sess05_FB024,0.66659321767157531
S10_Sess05_FB025,0.58956368091972955
S10_Sess05_FB026,0.72535040909518089
S10_Sess05_FB027,0.69444643899538039
S10_Sess05_FB028,0.64628007364089757
S10_Sess05_FB029,0.66801305588854631
S10_Sess05_FB030,0.48095845260480719
S10_Sess05_FB031,0.55941346352236365
S10_Sess05_FB032,0.75280050570698998
S10_Sess05_FB033,0.5531799885444294
S10_Sess05_FB034,0.58843389410534641
S10_Sess05_FB035,0.68841378061227043
S10_Sess05_FB036,0.66989932297061028
S10_Sess05_FB037,0.64507147049454872
S10_Sess05_FB038,0.51106335000204528
S10_Sess05_FB039,0.66481524321773411
S10_Sess05_FB040,0.69924731482568825
S10_Sess05_FB041,0.67563933005643295
S10_Sess05_FB042,0.67874642300812349
S10_Sess05_FB043,0.5900637017254492
S10_Sess05_FB044,0.63065229823999669
S10_Sess05_FB045,0.71257292082989121
S10_Sess05_FB046,0.55856406791419444
S10_Sess05_FB047,0.56338207672849105
S10_Sess05_FB048,0.77024139798349722
S10_Sess05_FB049,0.55718197405050285
S10_Sess05_FB050,0.69636537563670231
S10_Sess05_FB051,0.60591748251554267
S10_Sess05_FB052,0.6197114712193923
S10_Sess05_FB053,0.65943282114187585
S10_Sess05_FB054,0.68521995126104684
S10_Sess05_FB055,0.6212624255442738
S10_Sess05_FB056,0.64627973059012533
S10_Sess05_FB057,0.34819524390112994
S10_Sess05_FB058,0.60817695199297717
S10_Sess05_FB059,0.63795310217960022
S10_Sess05_FB060,0.67046566774388594
S10_Sess05_FB061,0.81077497282461441
S10_Sess05_FB062,0.612273412912964
S10_Sess05_FB063,0.60486392493234775
S10_Sess05_FB064,0.60375532425206691
S10_Sess05_FB065,0.68012645572509833
S10_Sess05_FB066,0.60978658215520776
S10_Sess05_FB067,0.65319932222349286
S10_Sess05_FB068,0.71146254419347099
S10_Sess05_FB069,0.70929344796508687
S10_Sess05_FB070,0.69905229287210258
S10_Sess05_FB071,0.60931738558596849
S10_Sess05_FB072,0.70558914406941853
S10_Sess05_FB073,0.76180857315437345
S10_Sess05_FB074,0.72191866139475158
S10_Sess05_FB075,0.6459128465568128
S10_Sess05_FB076,0.66195535037434572
S10_Sess05_FB077,0.7142380785824427
S10_Sess05_FB078,0.61837336885085814
S10_Sess05_FB079,0.64136576222966901
S10_Sess05_FB080,0.797824255235136
S10_Sess05_FB081,0.65422632995860897
S10_Sess05_FB082,0.73599094872617654
S10_Sess05_FB083,0.68678841542366709
S10_Sess05_FB084,0.69594179713826476
S10_Sess05_FB085,0.47719857146793321
S10_Sess05_FB086,0.68977990917705889
S10_Sess05_FB087,0.6704091357147236
S10_Sess05_FB088,0.59527813558632603
S10_Sess05_FB089,0.68001700596001202
S10_Sess05_FB090,0.74828855460962784
S10_Sess05_FB091,0.55021627966054465
S10_Sess05_FB092,0.69245702243625284
S10_Sess05_FB093,0.60693777362343104
S10_Sess05_FB094,0.62740407144471144
S10_Sess05_FB095,0.75626610063249244
S10_Sess05_FB096,0.60621546265948156
S10_Sess05_FB097,0.65791041114163673
S10_Sess05_FB098,0.59493386574586515
S10_Sess05_FB099,0.72897731810976085
S10_Sess05_FB100,0.63452747677307508
S15_Sess01_FB001,0.5
S15_Sess01_FB002,0.790943056446613
S15_Sess01_FB003,0.7338933661138235
S15_Sess01_FB004,0.7612485227134137
S15_Sess01_FB005,0.73322674156563916
S15_Sess01_FB006,0.61157250583790068
S15_Sess01_FB007,0.75143714326451416
S15_Sess01_FB008,0.71454851786594575
S15_Sess01_FB009,0.7165334564397583
S15_Sess01_FB010,0.61918811064059398
S15_Sess01_FB011,0.76044673496783077
S15_Sess01_FB012,0.75598828978798938
S15_Sess01_FB013,0.55046905410837044
S15_Sess01_FB014,0.72036459644222939
S15_Sess01_FB015,0.59247188066848677
S15_Sess01_FB016,0.75186941851695188
S15_Sess01_FB017,0.64901833957339783
S15_Sess01_FB018,0.64577178253547818
S15_Sess01_FB019,0.78138323887163896
S15_Sess01_FB020,0.64522346828018218
S15_Sess01_FB021,0.57485706182297858
S15_Sess01_FB022,0.64799455482282031
S15_Sess01_FB023,0.65344877147010783
S15_Sess01_FB024,0.74243998418628776
S15_Sess01_FB025,0.63324622395782904
S15_Sess01_FB026,0.70430916937517574
S15_Sess01_FB027,0.72322978748435118
S15_Sess01_FB028,0.71040026116796395
S15_Sess01_FB029,0.78236120073545934
S15_Sess01_FB030,0.69248156353506962
S15_Sess01_FB031,0.73448961255523282
S15_Sess01_FB032,0.66279939080102923
S15_Sess01_FB033,0.83514225031894074
S15_Sess01_FB034,0.8257283520012686
S15_Sess01_FB035,0.63169212983541023
S15_Sess01_FB036,0.42826967888882028
S15_Sess01_FB037,0.64487327281918505
S15_Sess01_FB038,0.68547799397169662
S15_Sess01_FB039,0.70909280878174941
S15_Sess01_FB040,0.59331676814043233
S15_Sess01_FB041,0.74933383458288239
S15_Sess01_FB042,0.67346148441603892
S15_Sess01_FB043,0.56471305300571228
S15_Sess01_FB044,0.7143391561146748
S15_Sess01_FB045,0.73633573979188538
S15_Sess01_FB046,0.62739690304304019
S15_Sess01_FB047,0.73511922120068129
S15_Sess01_FB048,0.65493073048378325
S15_Sess01_FB049,0.69662578594576063
S15_Sess01_FB050,0.62517847503690127
S15_Sess01_FB051,0.48811584177552553
S15_Sess01_FB052,0.72001599183573683
S15_Sess01_FB053,0.6843886575451088
S15_Sess01_FB054,0.73837848814571372
S15_Sess01_FB055,0.5872765457097644
S15_Sess01_FB056,0.62043252201159749
S15_Sess01_FB057,0.66078365419049256
S15_Sess01_FB058,0.73658000078585062
S15_Sess01_FB059,0.72607675272562511
S15_Sess01_FB060,0.66164402686762569
S15_Sess02_FB001,0.56573513603237247
S15_Sess02_FB002,0.66247947079712821
S15_Sess02_FB003,0.61740368210828167
S15_Sess02_FB004,0.69017996190927611
S15_Sess02_FB005,0.73637015621799629
S15_Sess02_FB006,0.64765844129919636
S15_Sess02_FB007,0.67910049574620679
S15_Sess02_FB008,0.64524025702211074
S15_Sess02_FB009,0.71006402988482109
S15_Sess02_FB010,0.57835605584394834
S15_Sess02_FB011,0.72276971028048209
S15_Sess02_FB012,0.70840993323414714
S15_Sess02_FB013,0.6174467851109855
S15_Sess02_FB014,0.69554672644923043
S15_Sess02_FB015,0.72253318191445537
S15_Sess02_FB016,0.57437889925770313
S15_Sess02_FB017,0.6791340347581073
S15_Sess02_FB018,0.70376295783239473
S15_Sess02_FB019,0.59468807087390718
S15_Sess02_FB020,0.68099016926359912
S15_Sess02_FB021,0.57723964033079722
S15_Sess02_FB022,0.67290467373108076
S15_Sess02_FB023,0.76973600863501224
S15_Sess02_FB024,0.66370069132069975
S15_Sess02_FB025,0.73705502653370092
S15_Sess02_FB026,0.53380547882304774
S15_Sess02_FB027,0.65533133770328789
S15_Sess02_FB028,0.62167583526433778
S15_Sess02_FB029,0.53243443456193129
S15_Sess02_FB030,0.62204804165594707
S15_Sess02_FB031,0.65418350145938386
S15_Sess02_FB032,0.55414987784915493
S15_Sess02_FB033,0.78592814779152931
S15_Sess02_FB034,0.69219914642383684
S15_Sess02_FB035,0.78283628620964785
S15_Sess02_FB036,0.53603858343742417
S15_Sess02_FB037,0.71326329477694639
S15_Sess02_FB038,0.5
S15_Sess02_FB039,0.62346919833105197
S15_Sess02_FB040,0.63211011736970635
S15_Sess02_FB041,0.68786383425632114
S15_Sess02_FB042,0.71176059948514614
S15_Sess02_FB043,0.69812014065513606
S15_Sess02_FB044,0.69238530142369947
S15_Sess02_FB045,0.5624868433557465
S15_Sess02_FB046,0.64544619073671006
S15_Sess02_FB047,0.66831130249399484
S15_Sess02_FB048,0.68500661390954176
S15_Sess02_FB049,0.71912429168446446
S15_Sess02_FB050,0.73290133507223287
S15_Sess02_FB051,0.5
S15_Sess02_FB052,0.58559135417178432
S15_Sess02_FB053,0.61670759227199801
S15_Sess02_FB054,0.66330708458711929
S15_Sess02_FB055,0.38473698260099992
S15_Sess02_FB056,0.78616564917643228
S15_Sess02_FB057,0.6888944829846787
S15_Sess02_FB058,0.48692315682114218
S15_Sess02_FB059,0.55083158468279803
S15_Sess02_FB060,0.60074647312603735
S15_Sess03_FB001,0.72641548823916902
S15_Sess03_FB002,0.63978707149193359
S15_Sess03_FB003,0.7508110844174215
S15_Sess03_FB004,0.77526843182027483
S15_Sess03_FB005,0.77501291502274738
S15_Sess03_FB006,0.74633753452199481
S15_Sess03_FB007,0.65242949667071404
S15_Sess03_FB008,0.70752838493366854
S15_Sess03_FB009,0.66147049963816862
S15_Sess03_FB010,0.69679607447208525
S15_Sess03_FB011,0.73341210426517489
S15_Sess03_FB012,0.70626120162815043
S15_Sess03_FB013,0.63548943862584206
S15_Sess03_FB014,0.70350763881150957
S15_Sess03_FB015,0.75400370536470107
S15_Sess03_FB016,0.74869609441689766
S15_Sess03_FB017,0.69596649236530794
S15_Sess03_FB018,0.64192104952463258
S15_Sess03_FB019,0.74080568158092919
S15_Sess03_FB020,0.6736472975379264
S15_Sess03_FB021,0.70374677716668643
S15_Sess03_FB022,0.80948788322374754
S15_Sess03_FB023,0.68946791163549492
S15_Sess03_FB024,0.65050593168528281
S15_Sess03_FB025,0.68663862484579474
S15_Sess03_FB026,0.77520931245786306
S15_Sess03_FB027,0.70942692603316182
S15_Sess03_FB028,0.60159096241337096
S15_Sess03_FB029,0.70100279173027757
S15_Sess03_FB030,0.61729532423695688
S15_Sess03_FB031,0.70135202950097397
S15_Sess03_FB032,0.67173787986052402
S15_Sess03_FB033,0.7392825270321044
S15_Sess03_FB034,0.69740238831999624
S15_Sess03_FB035,0.71718577906817738
S15_Sess03_FB036,0.71558623653943521
S15_Sess03_FB037,0.6741302414437772
S15_Sess03_FB038,0.62307926956942328
S15_Sess03_FB039,0.67525425323334254
S15_Sess03_FB040,0.69136821449448382
S15_Sess03_FB041,0.56148104626023099
S15_Sess03_FB042,0.72761729428933786
S15_Sess03_FB043,0.56911219784610434
S15_Sess03_FB044,0.67596082098274379
S15_Sess03_FB045,0.70132687835316199
S15_Sess03_FB046,0.77315184219959288
S15_Sess03_FB047,0.58106101623979578
S15_Sess03_FB048,0.5884818662093696
S15_Sess03_FB049,0.71491233554962308
S15_Sess03_FB050,0.65198726380713123
S15_Sess03_FB051,0.68496863744972669
S15_Sess03_FB052,0.69457979865872033
S15_Sess03_FB053,0.62269246462999606
S15_Sess03_FB054,0.66733567733740717
S15_Sess03_FB055,0.69912865822068815
S15_Sess03_FB056,0.73978184850642725
S15_Sess03_FB057,0.62726354315679311
S15_Sess03_FB058,0.63265441218474716
S15_Sess03_FB059,0.57397103034190522
S15_Sess03_FB060,0.64501211063932851
S15_Sess04_FB001,0.73137278856517973
S15_Sess04_FB002,0.61697051873641984
S15_Sess04_FB003,0.72753732498293533
S15_Sess04_FB004,0.62274662536361824
S15_Sess04_FB005,0.62630109467041772
S15_Sess04_FB006,0.54206297839620821
S15_Sess04_FB007,0.61198103207544696
S15_Sess04_FB008,0.62750831138105156
S15_Sess04_FB009,0.61376782358168636
S15_Sess04_FB010,0.69068909609040319
S15_Sess04_FB011,0.518023306845938
S15_Sess04_FB012,0.73139967781093973
S15_Sess04_FB013,0.78088416778074654
S15_Sess04_FB014,0.70605071405448483
S15_Sess04_FB015,0.72349608061160198
S15_Sess04_FB016,0.69237255269819142
S15_Sess04_FB017,0.58202844916790675
S15_Sess04_FB018,0.75756864239114019
S15_Sess04_FB019,0.65096405747854613
S15_Sess04_FB020,0.72347035972081553
S15_Sess04_FB021,0.48425956157133537
S15_Sess04_FB022,0.53605834470200353
S15_Sess04_FB023,0.56330694702064332
S15_Sess04_FB024,0.6969473444158788
S15_Sess04_FB025,0.5976220364099708
S15_Sess04_FB026,0.67554584352524338
S15_Sess04_FB027,0.74403713487719492
S15_Sess04_FB028,0.71572658193330674
S15_Sess04_FB029,0.57247975320444955
S15_Sess04_FB030,0.6848690614969617
S15_Sess04_FB031,0.8078323672694071
S15_Sess04_FB032,0.81851193888464924
S15_Sess04_FB033,0.65593247747282291
S15_Sess04_FB034,0.78408855035384473
S15_Sess04_FB035,0.55076827598847522
S15_Sess04_FB036,0.75059171416066606
S15_Sess04_FB037,0.71630323274422236
S15_Sess04_FB038,0.53901994092312266
S15_Sess04_FB039,0.74139648268080893
S15_Sess04_FB040,0.74354292786718357
S15_Sess04_FB041,0.60890346881337865
S15_Sess04_FB042,0.5440030449326434
S15_Sess04_FB043,0.62991716662561081
S15_Sess04_FB044,0.72085777025586661
S15_Sess04_FB045,0.62180866231188781
S15_Sess04_FB046,0.69757076204397672
S15_Sess04_FB047,0.77779481831244923
S15_Sess04_FB048,0.7166706499168386
S15_Sess04_FB049,0.64191649573429654
S15_Sess04_FB050,0.63413865654165602
S15_Sess04_FB051,0.71349546078679726
S15_Sess04_FB052,0.71351259288792324
S15_Sess04_FB053,0.65419904914032201
S15_Sess04_FB054,0.82360836169654583
S15_Sess04_FB055,0.79674787359115029
S15_Sess04_FB056,0.60559914664948122
S15_Sess04_FB057,0.70256106731459489
S15_Sess04_FB058,0.67694187884772394
S15_Sess04_FB059,0.5815243317372718
S15_Sess04_FB060,0.62813193874002238
S15_Sess05_FB001,0.72441846596458237
S15_Sess05_FB002,0.64034751812221979
S15_Sess05_FB003,0.60233256473474228
S15_Sess05_FB004,0.71633659103062541
S15_Sess05_FB005,0.67284368759203239
S15_Sess05_FB006,0.6936238814679323
S15_Sess05_FB007,0.80172564466322183
S15_Sess05_FB008,0.69077069442825689
S15_Sess05_FB009,0.80538635178298201
S15_Sess05_FB010,0.81914124643568231
S15_Sess05_FB011,0.78154495271537772
S15_Sess05_FB012,0.78045238412115914
S15_Sess05_FB013,0.7161750183970923
S15_Sess05_FB014,0.65449301190545339
S15_Sess05_FB015,0.69839985182084607
S15_Sess05_FB016,0.53589272737750127
S15_Sess05_FB017,0.67788112290675906
S15_Sess05_FB018,0.80304933712840509
S15_Sess05_FB019,0.7006245808462197
S15_Sess05_FB020,0.62573862219632548
S15_Sess05_FB021,0.64980305214838274
S15_Sess05_FB022,0.68886386890310281
S15_Sess05_FB023,0.86995106186601012
S15_Sess05_FB024,0.7718581754332221
S15_Sess05_FB025,0.60281503045446805
S15_Sess05_FB026,0.81282648327271168
S15_Sess05_FB027,0.76284687326097145
S15_Sess05_FB028,0.62431006567261016
S15_Sess05_FB029,0.55930407864717935
S15_Sess05_FB030,0.66595678834664518
S15_Sess05_FB031,0.56252068726414062
S15_Sess05_FB032,0.69662383245550885
S15_Sess05_FB033,0.64581483395827088
S15_Sess05_FB034,0.75640238721185837
S15_Sess05_FB035,0.6599231076815758
S15_Sess05_FB036,0.72165910330832495
S15_Sess05_FB037,0.72412765566034432
S15_Sess05_FB038,0.66647110408619392
S15_Sess05_FB039,0.63742235524728641
S15_Sess05_FB040,0.65682576519919222
S15_Sess05_FB041,0.61324764183563241
S15_Sess05_FB042,0.66942353631085949
S15_Sess05_FB043,0.65916260589610132
S15_Sess05_FB044,0.48438885424229489
S15_Sess05_FB045,0.56404045577326734
S15_Sess05_FB046,0.81625907998736336
S15_Sess05_FB047,0.84442599726657031
