IdFeedBack,Prediction
S09_Sess05_FB058,0.83027788458727403
S09_Sess05_FB059,0.82581180638176654
S09_Sess05_FB060,0.82233242780227278
S09_Sess05_FB061,0.82459264534152588
S09_Sess05_FB062,0.82860564459713804
S09_Sess05_FB063,0.82721198118688133
S09_Sess05_FB064,0.8269750781907822
S09_Sess05_FB065,0.81688175762655946
S09_Sess05_FB066,0.82831777881537672
S09_Sess05_FB067,0.826932851352289
S09_Sess05_FB068,0.82804753000899867
S09_Sess05_FB069,0.82544703065411795
S09_Sess05_FB070,0.82831812803443272
S09_Sess05_FB071,0.8320207232488368
S09_Sess05_FB072,0.82713814879818881
S09_Sess05_FB073,0.82651868103864834
S09_Sess05_FB074,0.83306520889296554
S09_Sess05_FB075,0.82538637098202017
S09_Sess05_FB076,0.83409647502328788
S09_Sess05_FB077,0.82747081689238788
S09_Sess05_FB078,0.82597932955949382
S09_Sess05_FB079,0.82817892756208089
S09_Sess05_FB080,0.83071228621861504
S09_Sess05_FB081,0.82986557328495458
S09_Sess05_FB082,0.82909107184328601
S09_Sess05_FB083,0.82679829781629388
S09_Sess05_FB084,0.82691313328282823
S09_Sess05_FB085,0.82113259721540344
S09_Sess05_FB086,0.82845871430529761
S09_Sess05_FB087,0.82800580240398458
S09_Sess05_FB088,0.82502507947760806
S09_Sess05_FB089,0.82707736487591432
S09_Sess05_FB090,0.83108605114672429
S09_Sess05_FB091,0.82813419834223745
S09_Sess05_FB092,0.82254229082671038
S09_Sess05_FB093,0.83124363910618071
S09_Sess05_FB094,0.82995715839627771
S09_Sess05_FB095,0.83435002649247059
S09_Sess05_FB096,0.82025752837831423
S09_Sess05_FB097,0.83036711552395848
S09_Sess05_FB098,0.83008219546053819
S09_Sess05_FB099,0.83268523156340835
S09_Sess05_FB100,0.82840918340626424
S10_Sess01_FB001,0.8142567146880394
S10_Sess01_FB002,0.82429368680721027
S10_Sess01_FB003,0.83354079957945937
S10_Sess01_FB004,0.82614615583505024
S10_Sess01_FB005,0.82174148840450467
S10_Sess01_FB006,0.82546456247235456
S10_Sess01_FB007,0.82623660364408869
S10_Sess01_FB008,0.81784439289082866
S10_Sess01_FB009,0.82450340348368134
S10_Sess01_FB010,0.82344044451721088
S10_Sess01_FB011,0.83102138327258956
S10_Sess01_FB012,0.82198270056734501
S10_Sess01_FB013,0.81970610237074681
S10_Sess01_FB014,0.82268054978644312
S10_Sess01_FB015,0.82333925286547571
S10_Sess01_FB016,0.82352711528516687
S10_Sess01_FB017,0.83051629251418302
S10_Sess01_FB018,0.8266961441581947
S10_Sess01_FB019,0.83059189401664724
S10_Sess01_FB020,0.82451343637604502
S10_Sess01_FB021,0.81469459288279067
S10_Sess01_FB022,0.82338522555095961
S10_Sess01_FB023,0.8191014333229939
S10_Sess01_FB024,0.82714868067609626
S10_Sess01_FB025,0.83444903091591327
S10_Sess01_FB026,0.82411484387560907
S10_Sess01_FB027,0.82129198696985606
S10_Sess01_FB028,0.85075963298267865
S10_Sess01_FB029,0.82655254713185233
S10_Sess01_FB030,0.82515862791233319
S10_Sess01_FB031,0.81663162803299261
S10_Sess01_FB032,0.82158248561963465
S10_Sess01_FB033,0.8239218445946308
S10_Sess01_FB034,0.82397248503682363
S10_Sess01_FB035,0.82726795087935467
S10_Sess01_FB036,0.8149165523798223
S10_Sess01_FB037,0.8146025844318755
S10_Sess01_FB038,0.82696727719538599
S10_Sess01_FB039,0.82671549692956625
S10_Sess01_FB040,0.82285912556129748
S10_Sess01_FB041,0.8238132268791083
S10_Sess01_FB042,0.82869269061768269
S10_Sess01_FB043,0.81859407880626678
S10_Sess01_FB044,0.82535461149716161
S10_Sess01_FB045,0.83683586899268936
S10_Sess01_FB046,0.81773554610262555
S10_Sess01_FB047,0.81408568531355829
S10_Sess01_FB048,0.81829829191333836
S10_Sess01_FB049,0.82020050923614818
S10_Sess01_FB050,0.83318929898176519
S10_Sess01_FB051,0.82585395465565403
S10_Sess01_FB052,0.80814172735082712
S10_Sess01_FB053,0.82305553207990878
S10_Sess01_FB054,0.82952157570968843
S10_Sess01_FB055,0.82224002265370788
S10_Sess01_FB056,0.82512640422708627
S10_Sess01_FB057,0.83066862394143293
S10_Sess01_FB058,0.82234757874589293
S10_Sess01_FB059,0.82560453800868938
S10_Sess01_FB060,0.82276739892920914
S10_Sess02_FB001,0.83119873278688583
S10_Sess02_FB002,0.81070759945471582
S10_Sess02_FB003,0.82430936653156628
S10_Sess02_FB004,0.83070282466932155
S10_Sess02_FB005,0.82680934017936636
S10_Sess02_FB006,0.82896409140593907
S10_Sess02_FB007,0.82667890990051729
S10_Sess02_FB008,0.82531635020520266
S10_Sess02_FB009,0.82176551940897935
S10_Sess02_FB010,0.82190578810536186
S10_Sess02_FB011,0.83367046537760847
S10_Sess02_FB012,0.82440485551878828
S10_Sess02_FB013,0.81784366170042666
S10_Sess02_FB014,0.83170049094091258
S10_Sess02_FB015,0.829801587695842
S10_Sess02_FB016,0.82455309638847152
S10_Sess02_FB017,0.82774839541627065
S10_Sess02_FB018,0.82902911142092373
S10_Sess02_FB019,0.83350384238390607
S10_Sess02_FB020,0.83184223166242599
S10_Sess02_FB021,0.81845649767190098
S10_Sess02_FB022,0.82514358435969637
S10_Sess02_FB023,0.83027912745257881
S10_Sess02_FB024,0.82860408094000038
S10_Sess02_FB025,0.82331198821759133
S10_Sess02_FB026,0.82706052887723869
S10_Sess02_FB027,0.83655548366701149
S10_Sess02_FB028,0.82290970860339441
S10_Sess02_FB029,0.8285881551466594
S10_Sess02_FB030,0.82333801990677968
S10_Sess02_FB031,0.82533929855619215
S10_Sess02_FB032,0.83229592186915957
S10_Sess02_FB033,0.81815996930518253
S10_Sess02_FB034,0.82247087872811375
S10_Sess02_FB035,0.81914449052860117
S10_Sess02_FB036,0.82592005188498552
S10_Sess02_FB037,0.82257814467664336
S10_Sess02_FB038,0.82570001732023413
S10_Sess02_FB039,0.82597449183305061
S10_Sess02_FB040,0.82562734735928045
S10_Sess02_FB041,0.8216296638776559
S10_Sess02_FB042,0.81576000263095272
S10_Sess02_FB043,0.83136621455021964
S10_Sess02_FB044,0.82820273633274832
S10_Sess02_FB045,0.82029579881743497
S10_Sess02_FB046,0.82886949306156421
S10_Sess02_FB047,0.82001427799421533
S10_Sess02_FB048,0.8210775426154272
S10_Sess02_FB049,0.82696991351599958
S10_Sess02_FB050,0.8244157089456392
S10_Sess02_FB051,0.82287308808187065
S10_Sess02_FB052,0.81967443957207831
S10_Sess02_FB053,0.82858319932361424
S10_Sess02_FB054,0.81838079284034937
S10_Sess02_FB055,0.82275771290370403
S10_Sess02_FB056,0.82115246983310008
S10_Sess02_FB057,0.82303772542617537
S10_Sess02_FB058,0.81908627718778992
S10_Sess02_FB059,0.82321342033225897
S10_Sess02_FB060,0.82301629186451075
S10_Sess03_FB001,0.82770040051542382
S10_Sess03_FB002,0.83291244331585579
S10_Sess03_FB003,0.82316948703328707
S10_Sess03_FB004,0.81804998347909441
S10_Sess03_FB005,0.82018970253688883
S10_Sess03_FB006,0.82025557485519862
S10_Sess03_FB007,0.83045043652811945
S10_Sess03_FB008,0.82832047796847064
S10_Sess03_FB009,0.82844584281914369
S10_Sess03_FB010,0.82906851266459958
S10_Sess03_FB011,0.82613061202345162
S10_Sess03_FB012,0.82732599082635605
S10_Sess03_FB013,0.82710005891632843
S10_Sess03_FB014,0.82689921399019206
S10_Sess03_FB015,0.82837020971970265
S10_Sess03_FB016,0.83047579357829893
S10_Sess03_FB017,0.82654894661866662
S10_Sess03_FB018,0.82443488650286312
S10_Sess03_FB019,0.82615199094438796
S10_Sess03_FB020,0.82934776342384919
S10_Sess03_FB021,0.8275195728562057
S10_Sess03_FB022,0.83167302514017816
S10_Sess03_FB023,0.8306952653629408
S10_Sess03_FB024,0.82004210486787155
S10_Sess03_FB025,0.82140260796019182
S10_Sess03_FB026,0.82480186082093199
S10_Sess03_FB027,0.82529388097782408
S10_Sess03_FB028,0.82196286451390332
S10_Sess03_FB029,0.8310766656311136
S10_Sess03_FB030,0.83354934388553747
S10_Sess03_FB031,0.82403331883995568
S10_Sess03_FB032,0.82475144520332022
S10_Sess03_FB033,0.83751785025812042
S10_Sess03_FB034,0.82943540367909263
S10_Sess03_FB035,0.82525919078536403
S10_Sess03_FB036,0.82268192228457881
S10_Sess03_FB037,0.83221338947432377
S10_Sess03_FB038,0.82708689168151739
S10_Sess03_FB039,0.82515305875634859
S10_Sess03_FB040,0.82607253545616655
S10_Sess03_FB041,0.82815768726880457
S10_Sess03_FB042,0.83500246949439227
S10_Sess03_FB043,0.82452166655041026
S10_Sess03_FB044,0.82996908823371074
S10_Sess03_FB045,0.83176132251424928
S10_Sess03_FB046,0.82750753269772181
S10_Sess03_FB047,0.82674900774962246
S10_Sess03_FB048,0.82676239989808731
S10_Sess03_FB049,0.82642677663839692
S10_Sess03_FB050,0.83228691728942605
S10_Sess03_FB051,0.82244760271026673
S10_Sess03_FB052,0.83080974516480055
S10_Sess03_FB053,0.82367796931259918
S10_Sess03_FB054,0.8303867333503544
S10_Sess03_FB055,0.82981958758874352
S10_Sess03_FB056,0.82649565962161819
S10_Sess03_FB057,0.8311334655122723
S10_Sess03_FB058,0.82898329753625088
S10_Sess03_FB059,0.83713383858376378
S10_Sess03_FB060,0.82669100282965091
S10_Sess04_FB001,0.82600371590173993
S10_Sess04_FB002,0.81699831721142646
S10_Sess04_FB003,0.81140246428086116
S10_Sess04_FB004,0.82218246554007823
S10_Sess04_FB005,0.825315924351394
S10_Sess04_FB006,0.81740793593626537
S10_Sess04_FB007,0.81629200468612551
S10_Sess04_FB008,0.82065312675358459
S10_Sess04_FB009,0.81409279312360205
S10_Sess04_FB010,0.82328206210673682
S10_Sess04_FB011,0.83195562782118548
S10_Sess04_FB012,0.82110474069911776
S10_Sess04_FB013,0.82074219403589654
S10_Sess04_FB014,0.8295368636695557
S10_Sess04_FB015,0.8300116450950713
S10_Sess04_FB016,0.83002410851204367
S10_Sess04_FB017,0.82547402982770535
S10_Sess04_FB018,0.81410480753107606
S10_Sess04_FB019,0.82846486205064773
S10_Sess04_FB020,0.82378776126889219
S10_Sess04_FB021,0.82861278447456277
S10_Sess04_FB022,0.82908642153826273
S10_Sess04_FB023,0.82506476764953496
S10_Sess04_FB024,0.82042471330085531
S10_Sess04_FB025,0.8349079301945127
S10_Sess04_FB026,0.82666919765566782
S10_Sess04_FB027,0.83159639412069386
S10_Sess04_FB028,0.83060902829341599
S10_Sess04_FB029,0.83019810327452825
S10_Sess04_FB030,0.83492778806287837
S10_Sess04_FB031,0.82974442064219256
S10_Sess04_FB032,0.82899923099415485
S10_Sess04_FB033,0.82409037484749781
S10_Sess04_FB034,0.82907591218265353
S10_Sess04_FB035,0.82833148116996258
S10_Sess04_FB036,0.82828239916084223
S10_Sess04_FB037,0.82881507093061324
S10_Sess04_FB038,0.82522953827882972
S10_Sess04_FB039,0.83213324840175706
S10_Sess04_FB040,0.82323755804516963
S10_Sess04_FB041,0.83157575542336948
S10_Sess04_FB042,0.82974808724740889
S10_Sess04_FB043,0.83254284524075206
S10_Sess04_FB044,0.83657733610145546
S10_Sess04_FB045,0.83139431928696139
S10_Sess04_FB046,0.8393284603051665
S10_Sess04_FB047,0.83196591679560272
S10_Sess04_FB048,0.83154575628515437
S10_Sess04_FB049,0.83289716749442044
S10_Sess04_FB050,0.83779781824729083
S10_Sess04_FB051,0.83113155710026865
S10_Sess04_FB052,0.83481263323405208
S10_Sess04_FB053,0.82971974701714957
S10_Sess04_FB054,0.83250175066291709
S10_Sess04_FB055,0.82831891707686989
S10_Sess04_FB056,0.8436736163297972
S10_Sess04_FB057,0.83977816301230923
S10_Sess04_FB058,0.83748420882304808
S10_Sess04_FB059,0.84077273481206383
S10_Sess04_FB060,0.84315361370819664
S10_Sess05_FB001,0.82980586056686201
S10_Sess05_FB002,0.82577572061518845
S10_Sess05_FB003,0.82413349337338149
S10_Sess05_FB004,0.82068329377310389
S10_Sess05_FB005,0.8150391866591713
S10_Sess05_FB006,0.82149931646889651
S10_Sess05_FB007,0.82907817981887544
S10_Sess05_FB008,0.82011457875062987
S10_Sess05_FB009,0.82499420034735516
S10_Sess05_FB010,0.82400651068238895
S10_Sess05_FB011,0.82417227909133917
S10_Sess05_FB012,0.81478596132003367
S10_Sess05_FB013,0.81995494097514765
S10_Sess05_FB014,0.83189657046744048
S10_Sess05_FB015,0.82391728742894565
S10_Sess05_FB016,0.83054019072870089
S10_Sess05_FB017,0.83281464781401116
S10_Sess05_FB018,0.82616062919081734
S10_Sess05_FB019,0.83376813400237504
S10_Sess05_FB020,0.82555328582613041
S10_Sess05_FB021,0.83156216038375375
S10_Sess05_FB022,0.83205000227463355
S10_Sess05_FB023,0.83267227539256317
S10_Sess05_FB024,0.83751206968833103
S10_Sess05_FB025,0.83077298595949611
S10_Sess05_FB026,0.82348871997007311
S10_Sess05_FB027,0.83009636204674531
S10_Sess05_FB028,0.82894518316861887
S10_Sess05_FB029,0.82671921537806003
S10_Sess05_FB030,0.8267073501032921
S10_Sess05_FB031,0.8272848515963438
S10_Sess05_FB032,0.83146611422542416
S10_Sess05_FB033,0.82168256806460827
S10_Sess05_FB034,0.83176189333762185
S10_Sess05_FB035,0.83044312611935189
S10_Sess05_FB036,0.83024419524861526
S10_Sess05_FB037,0.82975133679523438
S10_Sess05_FB038,0.82933858444516739
S10_Sess05_FB039,0.83351342351298663
S10_Sess05_FB040,0.82912856237644528
S10_Sess05_FB041,0.82806192665829714
S10_Sess05_FB042,0.8356504156495802
S10_Sess05_FB043,0.83419054856068908
S10_Sess05_FB044,0.83622488381575888
S10_Sess05_FB045,0.8244346595965597
S10_Sess05_FB046,0.8392871545366033
S10_Sess05_FB047,0.83426888247019881
S10_Sess05_FB048,0.83511571829938946
S10_Sess05_FB049,0.832069045430881
S10_Sess05_FB050,0.83523682510428632
S10_Sess05_FB051,0.83288153412126409
S10_Sess05_FB052,0.83107253632159139
S10_Sess05_FB053,0.82800905853031948
S10_Sess05_FB054,0.8366335678962068
S10_Sess05_FB055,0.82468809386150632
S10_Sess05_FB056,0.83386171004826459
S10_Sess05_FB057,0.85251081055064282
S10_Sess05_FB058,0.82224833758299132
S10_Sess05_FB059,0.83468699459470264
S10_Sess05_FB060,0.82730414314247469
S10_Sess05_FB061,0.80737216570541337
S10_Sess05_FB062,0.82545274846743821
S10_Sess05_FB063,0.83021351260945064
S10_Sess05_FB064,0.82503042612256772
S10_Sess05_FB065,0.83147903305131843
S10_Sess05_FB066,0.83262288105519078
S10_Sess05_FB067,0.81865139643383866
S10_Sess05_FB068,0.82990860533759736
S10_Sess05_FB069,0.82946850231306701
S10_Sess05_FB070,0.82649930329032617
S10_Sess05_FB071,0.82678310112336861
S10_Sess05_FB072,0.83326323908120281
S10_Sess05_FB073,0.82505747140949581
S10_Sess05_FB074,0.82767308607360879
S10_Sess05_FB075,0.83837187855585116
S10_Sess05_FB076,0.82934723183347536
S10_Sess05_FB077,0.82999611272750584
S10_Sess05_FB078,0.82748365793123091
S10_Sess05_FB079,0.84143721427257734
S10_Sess05_FB080,0.83190314656681874
S10_Sess05_FB081,0.83194604294462837
S10_Sess05_FB082,0.8413776206750857
S10_Sess05_FB083,0.83653324901587367
S10_Sess05_FB084,0.82547723788551486
S10_Sess05_FB085,0.84017287593167589
S10_Sess05_FB086,0.82827655712380011
S10_Sess05_FB087,0.82540987545702904
S10_Sess05_FB088,0.83044363516450181
S10_Sess05_FB089,0.82926247663721986
S10_Sess05_FB090,0.82646345844749913
S10_Sess05_FB091,0.83193020834369491
S10_Sess05_FB092,0.83592424671939514
S10_Sess05_FB093,0.84099080278448879
S10_Sess05_FB094,0.8264317668446497
S10_Sess05_FB095,0.8357230059612315
S10_Sess05_FB096,0.83861741419902169
S10_Sess05_FB097,0.83594527400793539
S10_Sess05_FB098,0.83604126249966804
S10_Sess05_FB099,0.8285778901659645
S10_Sess05_FB100,0.83648066033823354
S15_Sess01_FB001,0.83406683564956097
S15_Sess01_FB002,0.82665937635763076
S15_Sess01_FB003,0.82351562299169068
S15_Sess01_FB004,0.82316321022045225
S15_Sess01_FB005,0.82797445296015459
S15_Sess01_FB006,0.83130194825164405
S15_Sess01_FB007,0.82681196723186368
S15_Sess01_FB008,0.82218114743648563
S15_Sess01_FB009,0.82222193093986018
S15_Sess01_FB010,0.82712617859839688
S15_Sess01_FB011,0.82708109896811821
S15_Sess01_FB012,0.83000454479020402
S15_Sess01_FB013,0.82571319006284116
S15_Sess01_FB014,0.82932072194058093
S15_Sess01_FB015,0.8292657971343953
S15_Sess01_FB016,0.82230685104701284
S15_Sess01_FB017,0.82793073455475252
S15_Sess01_FB018,0.8306151073420236
S15_Sess01_FB019,0.8307442692626672
S15_Sess01_FB020,0.82792510673651087
S15_Sess01_FB021,0.82126948610817707
S15_Sess01_FB022,0.83008146881536804
S15_Sess01_FB023,0.82697149585269381
S15_Sess01_FB024,0.82862129622098912
S15_Sess01_FB025,0.82854014139644017
S15_Sess01_FB026,0.82281381625457239
S15_Sess01_FB027,0.83368594245425132
S15_Sess01_FB028,0.82393040776036641
S15_Sess01_FB029,0.83133814006472795
S15_Sess01_FB030,0.82837163937562952
S15_Sess01_FB031,0.82596175378825509
S15_Sess01_FB032,0.82378841457637708
S15_Sess01_FB033,0.83128933960508666
S15_Sess01_FB034,0.82334308678713131
S15_Sess01_FB035,0.8301947836138267
S15_Sess01_FB036,0.82886858165887767
S15_Sess01_FB037,0.82474740487405884
S15_Sess01_FB038,0.83398087866020887
S15_Sess01_FB039,0.82301024751370244
S15_Sess01_FB040,0.8176534456329031
S15_Sess01_FB041,0.8291281298187575
S15_Sess01_FB042,0.82971811724904343
S15_Sess01_FB043,0.83120347338684553
S15_Sess01_FB044,0.82375225474495861
S15_Sess01_FB045,0.82503982265731557
S15_Sess01_FB046,0.82790551582312644
S15_Sess01_FB047,0.82590574803742089
S15_Sess01_FB048,0.82616929713894338
S15_Sess01_FB049,0.82418791422923132
S15_Sess01_FB050,0.82387534496940551
S15_Sess01_FB051,0.83084181219134223
S15_Sess01_FB052,0.82376391527882964
S15_Sess01_FB053,0.83807737963358986
S15_Sess01_FB054,0.82764938410835309
S15_Sess01_FB055,0.8258369030733802
S15_Sess01_FB056,0.83116502481034515
S15_Sess01_FB057,0.82283534323759555
S15_Sess01_FB058,0.82360112237024563
S15_Sess01_FB059,0.8242924586900533
S15_Sess01_FB060,0.83255494510449468
S15_Sess02_FB001,0.82770892747313618
S15_Sess02_FB002,0.81882283399246247
S15_Sess02_FB003,0.82256955056815428
S15_Sess02_FB004,0.82644152212836286
S15_Sess02_FB005,0.82590692002294197
S15_Sess02_FB006,0.82121456477724353
S15_Sess02_FB007,0.82462123328165482
S15_Sess02_FB008,0.82538002936967791
S15_Sess02_FB009,0.82420041142116629
S15_Sess02_FB010,0.82600373451454212
S15_Sess02_FB011,0.83079820378273761
S15_Sess02_FB012,0.82702752926920564
S15_Sess02_FB013,0.82180366532407889
S15_Sess02_FB014,0.82667715578127077
S15_Sess02_FB015,0.82481836065202108
S15_Sess02_FB016,0.83221295544748586
S15_Sess02_FB017,0.81885657211217544
S15_Sess02_FB018,0.82266018508359129
S15_Sess02_FB019,0.83147015770104338
S15_Sess02_FB020,0.82512340186306266
S15_Sess02_FB021,0.82304475437863067
S15_Sess02_FB022,0.82613551156106424
S15_Sess02_FB023,0.82277469702858808
S15_Sess02_FB024,0.82949933015279032
S15_Sess02_FB025,0.84098695188882633
S15_Sess02_FB026,0.81749994841262486
S15_Sess02_FB027,0.8269558199109166
S15_Sess02_FB028,0.82478527032169136
S15_Sess02_FB029,0.82762325505335432
S15_Sess02_FB030,0.82298716949783346
S15_Sess02_FB031,0.83697860836830595
S15_Sess02_FB032,0.83269629754620245
S15_Sess02_FB033,0.82201734907573099
S15_Sess02_FB034,0.82660081955606513
S15_Sess02_FB035,0.82263240094171386
S15_Sess02_FB036,0.84188543216714573
S15_Sess02_FB037,0.8216694997574373
S15_Sess02_FB038,0.82894058031226481
S15_Sess02_FB039,0.81714679382558786
S15_Sess02_FB040,0.82463817636418391
S15_Sess02_FB041,0.82773887243402589
S15_Sess02_FB042,0.82184830846463086
S15_Sess02_FB043,0.82779558059514924
S15_Sess02_FB044,0.82755627746075699
S15_Sess02_FB045,0.83847455328566134
S15_Sess02_FB046,0.82508976555919689
S15_Sess02_FB047,0.82407027038634051
S15_Sess02_FB048,0.82738721192892384
S15_Sess02_FB049,0.82964001044945357
S15_Sess02_FB050,0.83087804012452493
S15_Sess02_FB051,0.83263957315344994
S15_Sess02_FB052,0.82233724127875019
S15_Sess02_FB053,0.82892048563191112
S15_Sess02_FB054,0.82963110425698983
S15_Sess02_FB055,0.82259913726506673
S15_Sess02_FB056,0.83135628788309501
S15_Sess02_FB057,0.83142004507337142
S15_Sess02_FB058,0.83313634042340456
S15_Sess02_FB059,0.83042299759673288
S15_Sess02_FB060,0.8225495246661596
S15_Sess03_FB001,0.83203255941530618
S15_Sess03_FB002,0.82248587346509039
S15_Sess03_FB003,0.82256705028256216
S15_Sess03_FB004,0.82956966000491017
S15_Sess03_FB005,0.82585874779828339
S15_Sess03_FB006,0.8126022684042723
S15_Sess03_FB007,0.83180215954679515
S15_Sess03_FB008,0.82540119654933664
S15_Sess03_FB009,0.8239720451924466
S15_Sess03_FB010,0.82539806892363288
S15_Sess03_FB011,0.82729393099634829
S15_Sess03_FB012,0.82727763336560001
S15_Sess03_FB013,0.81881754539222218
S15_Sess03_FB014,0.82569800636725488
S15_Sess03_FB015,0.82449667709764818
S15_Sess03_FB016,0.83031748177749432
S15_Sess03_FB017,0.82008293216880657
S15_Sess03_FB018,0.83301060521153658
S15_Sess03_FB019,0.8267983011946598
S15_Sess03_FB020,0.82712458817565326
S15_Sess03_FB021,0.82593716352273061
S15_Sess03_FB022,0.82017732602533866
S15_Sess03_FB023,0.82542176056628946
S15_Sess03_FB024,0.83338476647394433
S15_Sess03_FB025,0.82556744067571253
S15_Sess03_FB026,0.82463732098275888
S15_Sess03_FB027,0.82819122588874727
S15_Sess03_FB028,0.83771848838308016
S15_Sess03_FB029,0.81869414798547935
S15_Sess03_FB030,0.82610327282750473
S15_Sess03_FB031,0.82575582787752877
S15_Sess03_FB032,0.82647621977873453
S15_Sess03_FB033,0.82722490732149878
S15_Sess03_FB034,0.82853281393696998
S15_Sess03_FB035,0.82809928751011619
S15_Sess03_FB036,0.8226827582926477
S15_Sess03_FB037,0.8233931901924223
S15_Sess03_FB038,0.82728255516308624
S15_Sess03_FB039,0.82757397415040856
S15_Sess03_FB040,0.83209423519016468
S15_Sess03_FB041,0.83314261704930703
S15_Sess03_FB042,0.82431416755743636
S15_Sess03_FB043,0.83531313987254263
S15_Sess03_FB044,0.82971957406666708
S15_Sess03_FB045,0.83327908795584738
S15_Sess03_FB046,0.82705205246223013
S15_Sess03_FB047,0.82078265413793372
S15_Sess03_FB048,0.82303853021058238
S15_Sess03_FB049,0.82723218773835994
S15_Sess03_FB050,0.84050873974210716
S15_Sess03_FB051,0.82686855664401537
S15_Sess03_FB052,0.82499112678736031
S15_Sess03_FB053,0.8334045875471473
S15_Sess03_FB054,0.82960591541779194
S15_Sess03_FB055,0.82853097987084567
S15_Sess03_FB056,0.82143510476767623
S15_Sess03_FB057,0.82843370237529412
S15_Sess03_FB058,0.82498077617606258
S15_Sess03_FB059,0.8309488536561741
S15_Sess03_FB060,0.82952441622599238
S15_Sess04_FB001,0.82325858841412336
S15_Sess04_FB002,0.81911275724702037
S15_Sess04_FB003,0.82420238929564471
S15_Sess04_FB004,0.81483248037671796
S15_Sess04_FB005,0.82547071806772232
S15_Sess04_FB006,0.82696555839795238
S15_Sess04_FB007,0.82925751748107901
S15_Sess04_FB008,0.82570342244330863
S15_Sess04_FB009,0.82006872939477893
S15_Sess04_FB010,0.82399029257317458
S15_Sess04_FB011,0.82746399338383825
S15_Sess04_FB012,0.82760257733388509
S15_Sess04_FB013,0.82293433464647903
S15_Sess04_FB014,0.8192089674847054
S15_Sess04_FB015,0.82271010698054192
S15_Sess04_FB016,0.82949114229264442
S15_Sess04_FB017,0.82751352097125752
S15_Sess04_FB018,0.8250711385062357
S15_Sess04_FB019,0.82509385405722802
S15_Sess04_FB020,0.82401419858284009
S15_Sess04_FB021,0.82670815476904558
S15_Sess04_FB022,0.82913394140757579
S15_Sess04_FB023,0.82094471830714444
S15_Sess04_FB024,0.81948916290688689
S15_Sess04_FB025,0.82255325362704668
S15_Sess04_FB026,0.82628120750495948
S15_Sess04_FB027,0.82514773323174628
S15_Sess04_FB028,0.82630999289299434
S15_Sess04_FB029,0.82932187965750714
S15_Sess04_FB030,0.82815181236419899
S15_Sess04_FB031,0.82364617604232948
S15_Sess04_FB032,0.83017485349892506
S15_Sess04_FB033,0.83325525374632625
S15_Sess04_FB034,0.82581371759825695
S15_Sess04_FB035,0.83309359510444159
S15_Sess04_FB036,0.82554318121242842
S15_Sess04_FB037,0.8288864034358211
S15_Sess04_FB038,0.83375153510194366
S15_Sess04_FB039,0.83114058017176784
S15_Sess04_FB040,0.82510913843102207
S15_Sess04_FB041,0.83323269606071848
S15_Sess04_FB042,0.8328337715219013
S15_Sess04_FB043,0.82611554779653384
S15_Sess04_FB044,0.82492007567763614
S15_Sess04_FB045,0.82585339301786642
S15_Sess04_FB046,0.82404794766912859
S15_Sess04_FB047,0.82705386789681357
S15_Sess04_FB048,0.8258361579149478
S15_Sess04_FB049,0.82754104595793865
S15_Sess04_FB050,0.84390711427348242
S15_Sess04_FB051,0.8333981301105815
S15_Sess04_FB052,0.83297465775052359
S15_Sess04_FB053,0.82385348730901153
S15_Sess04_FB054,0.83335948435533669
S15_Sess04_FB055,0.81763260049530551
S15_Sess04_FB056,0.83021828830822131
S15_Sess04_FB057,0.82467396463142861
S15_Sess04_FB058,0.82591541027790583
S15_Sess04_FB059,0.82915859818194038
S15_Sess04_FB060,0.8313123108681415
S15_Sess05_FB001,0.81943474251318171
S15_Sess05_FB002,0.82217763198924532
S15_Sess05_FB003,0.82400379301406368
S15_Sess05_FB004,0.81290103767969968
S15_Sess05_FB005,0.81123536047501055
S15_Sess05_FB006,0.82229193810229129
S15_Sess05_FB007,0.82350634615249696
S15_Sess05_FB008,0.82729553161467095
S15_Sess05_FB009,0.82054473300411779
S15_Sess05_FB010,0.82840959846814821
S15_Sess05_FB011,0.82358130957458564
S15_Sess05_FB012,0.82453702853417443
S15_Sess05_FB013,0.82217574554426265
S15_Sess05_FB014,0.8199132703308204
S15_Sess05_FB015,0.81969312517271276
S15_Sess05_FB016,0.82367298919999998
S15_Sess05_FB017,0.83138611631011106
S15_Sess05_FB018,0.82836266227402866
S15_Sess05_FB019,0.81856334523446184
S15_Sess05_FB020,0.82950321895635437
S15_Sess05_FB021,0.82383932085416733
S15_Sess05_FB022,0.82298048584048977
S15_Sess05_FB023,0.82025853952165573
S15_Sess05_FB024,0.80521386817105589
S15_Sess05_FB025,0.8139833970707181
S15_Sess05_FB026,0.82677680260899566
S15_Sess05_FB027,0.82197818519166532
S15_Sess05_FB028,0.82222983980523312
S15_Sess05_FB029,0.82861623157153519
S15_Sess05_FB030,0.82519944131801959
S15_Sess05_FB031,0.82855673128231644
S15_Sess05_FB032,0.82382035292913081
S15_Sess05_FB033,0.82456343444911073
S15_Sess05_FB034,0.82733562736446276
S15_Sess05_FB035,0.82535248087830737
S15_Sess05_FB036,0.82140791597867957
S15_Sess05_FB037,0.82367912312690839
S15_Sess05_FB038,0.82084616468603477
S15_Sess05_FB039,0.82210379309160697
S15_Sess05_FB040,0.82213897946784309
S15_Sess05_FB041,0.82916336699921522
S15_Sess05_FB042,0.82218338057903018
S15_Sess05_FB043,0.82155107720255527
