IdFeedBack,Prediction
S09_Sess05_FB062,0.6849527639346743
S09_Sess05_FB063,0.58902503307202436
S09_Sess05_FB064,0.74114819317046232
S09_Sess05_FB065,0.89160668352139949
S09_Sess05_FB066,0.79006915655667553
S09_Sess05_FB067,0.80075662547310023
S09_Sess05_FB068,0.79861224644598028
S09_Sess05_FB069,0.7637547890099764
S09_Sess05_FB070,0.72802978895323833
S09_Sess05_FB071,0.66522673470948612
S09_Sess05_FB072,0.73730708834012093
S09_Sess05_FB073,0.67418672269276281
S09_Sess05_FB074,0.82170018244837406
S09_Sess05_FB075,0.88534922655994841
S09_Sess05_FB076,0.7341133215184803
S09_Sess05_FB077,0.8006912773752215
S09_Sess05_FB078,0.61677454055666836
S09_Sess05_FB079,0.83506022247636713
S09_Sess05_FB080,0.78317411673089654
S09_Sess05_FB081,0.74743366921286236
S09_Sess05_FB082,0.72973399104730796
S09_Sess05_FB083,0.68819779046930474
S09_Sess05_FB084,0.735141506440529
S09_Sess05_FB085,0.84695783482418463
S09_Sess05_FB086,0.4716478179099165
S09_Sess05_FB087,0.84709484547720371
S09_Sess05_FB088,0.58048650413294067
S09_Sess05_FB089,0.77960062944978825
S09_Sess05_FB090,0.6640594976036952
S09_Sess05_FB091,0.71813344110650212
S09_Sess05_FB092,0.75415308701751704
S09_Sess05_FB093,0.66018666392834913
S09_Sess05_FB094,0.66234489894496484
S09_Sess05_FB095,0.7596488101508071
S09_Sess05_FB096,0.69094060980081973
S09_Sess05_FB097,0.66079161524014529
S09_Sess05_FB098,0.86150090404723378
S09_Sess05_FB099,0.72742360611442125
S09_Sess05_FB100,0.74280562142290107
S10_Sess01_FB001,0.71861924385063425
S10_Sess01_FB002,0.69992138056246089
S10_Sess01_FB003,0.55088387091326807
S10_Sess01_FB004,0.78194149350502662
S10_Sess01_FB005,0.64045225078854018
S10_Sess01_FB006,0.72666289564908404
S10_Sess01_FB007,0.70154590213186596
S10_Sess01_FB008,0.48216156851503522
S10_Sess01_FB009,0.64347841970426167
S10_Sess01_FB010,0.67666108428651917
S10_Sess01_FB011,0.80722442264727379
S10_Sess01_FB012,0.62450404273188898
S10_Sess01_FB013,0.80314614076110868
S10_Sess01_FB014,0.82576349912879266
S10_Sess01_FB015,0.6412891953297799
S10_Sess01_FB016,0.71101803272629172
S10_Sess01_FB017,0.72991925080959497
S10_Sess01_FB018,0.59243513714427709
S10_Sess01_FB019,0.7402714552329408
S10_Sess01_FB020,0.72166386591734266
S10_Sess01_FB021,0.7691475173705824
S10_Sess01_FB022,0.66042365022850802
S10_Sess01_FB023,0.70138081733114788
S10_Sess01_FB024,0.54018761476773447
S10_Sess01_FB025,0.71201262814103305
S10_Sess01_FB026,0.69285411380200335
S10_Sess01_FB027,0.87625693305573671
S10_Sess01_FB028,0.34048362880079469
S10_Sess01_FB029,0.73860067872170154
S10_Sess01_FB030,0.7710473026735104
S10_Sess01_FB031,0.60095033439967283
S10_Sess01_FB032,0.83347182658038865
S10_Sess01_FB033,0.55232829775126946
S10_Sess01_FB034,0.62575558864026881
S10_Sess01_FB035,0.75633612337417799
S10_Sess01_FB036,0.81071367301611041
S10_Sess01_FB037,0.75561844304562387
S10_Sess01_FB038,0.64744764191737958
S10_Sess01_FB039,0.74450933756761228
S10_Sess01_FB040,0.74653082782228708
S10_Sess01_FB041,0.71159320912666968
S10_Sess01_FB042,0.73446649474890091
S10_Sess01_FB043,0.50518087005505108
S10_Sess01_FB044,0.80336088794854144
S10_Sess01_FB045,0.74691639853683123
S10_Sess01_FB046,0.7928512557628824
S10_Sess01_FB047,0.68692089407049484
S10_Sess01_FB048,0.73800379046835518
S10_Sess01_FB049,0.82995860781136088
S10_Sess01_FB050,0.69527086668301286
S10_Sess01_FB051,0.85506005080240788
S10_Sess01_FB052,0.86068653300711107
S10_Sess01_FB053,0.75454618989057254
S10_Sess01_FB054,0.67034694030464714
S10_Sess01_FB055,0.65660392042042104
S10_Sess01_FB056,0.85275922669617832
S10_Sess01_FB057,0.75250972096952096
S10_Sess01_FB058,0.79125125345506442
S10_Sess01_FB059,0.68294776214662567
S10_Sess01_FB060,0.74847683565795264
S10_Sess02_FB001,0.64740585304653064
S10_Sess02_FB002,0.79414930241061343
S10_Sess02_FB003,0.76587938863276339
S10_Sess02_FB004,0.78576102395453284
S10_Sess02_FB005,0.82363370113559942
S10_Sess02_FB006,0.74437908759742
S10_Sess02_FB007,0.81594297865297949
S10_Sess02_FB008,0.85181473200933833
S10_Sess02_FB009,0.83873760282732246
S10_Sess02_FB010,0.65816856094128806
S10_Sess02_FB011,0.53982003677305035
S10_Sess02_FB012,0.65647778683614055
S10_Sess02_FB013,0.70232226309192958
S10_Sess02_FB014,0.80143237391188182
S10_Sess02_FB015,0.61255356145060391
S10_Sess02_FB016,0.46960867293699021
S10_Sess02_FB017,0.69230079948685963
S10_Sess02_FB018,0.77043074052184524
S10_Sess02_FB019,0.65485152025445548
S10_Sess02_FB020,0.54553224077064533
S10_Sess02_FB021,0.73959146176593304
S10_Sess02_FB022,0.7690102170244193
S10_Sess02_FB023,0.67328297692878525
S10_Sess02_FB024,0.70931669065450365
S10_Sess02_FB025,0.78678054735605585
S10_Sess02_FB026,0.82052899170767857
S10_Sess02_FB027,0.6545548933235229
S10_Sess02_FB028,0.81061837404300785
S10_Sess02_FB029,0.81804557561484814
S10_Sess02_FB030,0.72039678197056589
S10_Sess02_FB031,0.80071168700206974
S10_Sess02_FB032,0.73584939517698633
S10_Sess02_FB033,0.88851225218594654
S10_Sess02_FB034,0.5771549039281445
S10_Sess02_FB035,0.79437826659521471
S10_Sess02_FB036,0.81552512580357506
S10_Sess02_FB037,0.72376047544389821
S10_Sess02_FB038,0.75855263953063801
S10_Sess02_FB039,0.82988622049766969
S10_Sess02_FB040,0.70658185660578909
S10_Sess02_FB041,0.74176371479244285
S10_Sess02_FB042,0.68727827822328347
S10_Sess02_FB043,0.71531840284556625
S10_Sess02_FB044,0.80897262038059548
S10_Sess02_FB045,0.71624810319210852
S10_Sess02_FB046,0.5
S10_Sess02_FB047,0.8193684341808749
S10_Sess02_FB048,0.81478108513357617
S10_Sess02_FB049,0.74902528341176799
S10_Sess02_FB050,0.62583368176294474
S10_Sess02_FB051,0.76026340152977301
S10_Sess02_FB052,0.74597718598861051
S10_Sess02_FB053,0.81876195342943692
S10_Sess02_FB054,0.68410122769328163
S10_Sess02_FB055,0.76194578212900921
S10_Sess02_FB056,0.82699563380867491
S10_Sess02_FB057,0.79255236092647985
S10_Sess02_FB058,0.64568794252160344
S10_Sess02_FB059,0.84663464321088044
S10_Sess02_FB060,0.89911862222704231
S10_Sess03_FB001,0.71544606116657483
S10_Sess03_FB002,0.67684249448280409
S10_Sess03_FB003,0.80283976225778653
S10_Sess03_FB004,0.64099172392177484
S10_Sess03_FB005,0.72388522830108359
S10_Sess03_FB006,0.84485085700649465
S10_Sess03_FB007,0.59839494366036239
S10_Sess03_FB008,0.72177083607879022
S10_Sess03_FB009,0.60249419177592012
S10_Sess03_FB010,0.63867931213320461
S10_Sess03_FB011,0.75866119254760511
S10_Sess03_FB012,0.67642827408539696
S10_Sess03_FB013,0.74699614988094853
S10_Sess03_FB014,0.71769176349219599
S10_Sess03_FB015,0.75247740617841286
S10_Sess03_FB016,0.77928222900525945
S10_Sess03_FB017,0.63501314677579523
S10_Sess03_FB018,0.84457533469927715
S10_Sess03_FB019,0.74979641122986496
S10_Sess03_FB020,0.75443427739864966
S10_Sess03_FB021,0.83387790730899769
S10_Sess03_FB022,0.62132977445428117
S10_Sess03_FB023,0.64560318823191332
S10_Sess03_FB024,0.80572378098988018
S10_Sess03_FB025,0.72414369828569092
S10_Sess03_FB026,0.76469927453321973
S10_Sess03_FB027,0.86862987090303112
S10_Sess03_FB028,0.73179030479888685
S10_Sess03_FB029,0.65025798377015087
S10_Sess03_FB030,0.71929810077218526
S10_Sess03_FB031,0.77031676054566789
S10_Sess03_FB032,0.80223030230046954
S10_Sess03_FB033,0.75880233510275519
S10_Sess03_FB034,0.45791395980453597
S10_Sess03_FB035,0.62280020618360399
S10_Sess03_FB036,0.74645979818843178
S10_Sess03_FB037,0.76737347857276417
S10_Sess03_FB038,0.69467382462317329
S10_Sess03_FB039,0.68413640216893645
S10_Sess03_FB040,0.60866735366500457
S10_Sess03_FB041,0.63873648862124821
S10_Sess03_FB042,0.58305665494498093
S10_Sess03_FB043,0.56865901594523705
S10_Sess03_FB044,0.74564183760706704
S10_Sess03_FB045,0.7497826660966338
S10_Sess03_FB046,0.64398903346725034
S10_Sess03_FB047,0.67995251726416817
S10_Sess03_FB048,0.74746768723050028
S10_Sess03_FB049,0.53904645455559541
S10_Sess03_FB050,0.8018094901624746
S10_Sess03_FB051,0.7527519637899005
S10_Sess03_FB052,0.80487882351124818
S10_Sess03_FB053,0.76925894636924996
S10_Sess03_FB054,0.71526455027166691
S10_Sess03_FB055,0.73242367551825605
S10_Sess03_FB056,0.83258396960855419
S10_Sess03_FB057,0.71671732120228648
S10_Sess03_FB058,0.76591321006675306
S10_Sess03_FB059,0.68003988124068393
S10_Sess03_FB060,0.79531128874151458
S10_Sess04_FB001,0.49170440107605273
S10_Sess04_FB002,0.726746521031985
S10_Sess04_FB003,0.44336500619808561
S10_Sess04_FB004,0.66403941109440534
S10_Sess04_FB005,0.74292329556524417
S10_Sess04_FB006,0.86800573313550566
S10_Sess04_FB007,0.7245410353836238
S10_Sess04_FB008,0.68566332253538043
S10_Sess04_FB009,0.75113275384430211
S10_Sess04_FB010,0.74555131727589052
S10_Sess04_FB011,0.72932785501122921
S10_Sess04_FB012,0.85599951076186376
S10_Sess04_FB013,0.51413128525049345
S10_Sess04_FB014,0.58788502328128034
S10_Sess04_FB015,0.55403587934457488
S10_Sess04_FB016,0.86103761470505291
S10_Sess04_FB017,0.67348746183645969
S10_Sess04_FB018,0.81467912004957854
S10_Sess04_FB019,0.76369414874653752
S10_Sess04_FB020,0.65598332575105234
S10_Sess04_FB021,0.57045485745395896
S10_Sess04_FB022,0.66159838731133669
S10_Sess04_FB023,0.59425946879698854
S10_Sess04_FB024,0.64241843486138572
S10_Sess04_FB025,0.78589269826407993
S10_Sess04_FB026,0.63045726201036734
S10_Sess04_FB027,0.79872215769776922
S10_Sess04_FB028,0.72919309175724334
S10_Sess04_FB029,0.74236397719218794
S10_Sess04_FB030,0.66934274462039112
S10_Sess04_FB031,0.72914062734879126
S10_Sess04_FB032,0.7236272889462444
S10_Sess04_FB033,0.75263625015188995
S10_Sess04_FB034,0.75094773655897928
S10_Sess04_FB035,0.76435472463167886
S10_Sess04_FB036,0.75492044943140402
S10_Sess04_FB037,0.7711917735832241
S10_Sess04_FB038,0.54976905390343123
S10_Sess04_FB039,0.66804987386735115
S10_Sess04_FB040,0.68972089886857824
S10_Sess04_FB041,0.5137965063693356
S10_Sess04_FB042,0.7222184620209765
S10_Sess04_FB043,0.70279727174277873
S10_Sess04_FB044,0.75391065799527757
S10_Sess04_FB045,0.71998454239073029
S10_Sess04_FB046,0.58107041622356037
S10_Sess04_FB047,0.73201976752648279
S10_Sess04_FB048,0.53734730358116178
S10_Sess04_FB049,0.63555828045703178
S10_Sess04_FB050,0.70777637070659094
S10_Sess04_FB051,0.73137584116492016
S10_Sess04_FB052,0.72539683625187934
S10_Sess04_FB053,0.71267150154057146
S10_Sess04_FB054,0.5
S10_Sess04_FB055,0.74181120868652273
S10_Sess04_FB056,0.75966463692225028
S10_Sess04_FB057,0.65102015288691562
S10_Sess04_FB058,0.74844877433927792
S10_Sess04_FB059,0.84711349131195346
S10_Sess04_FB060,0.5
S10_Sess05_FB001,0.67536241721838186
S10_Sess05_FB002,0.77554251409748798
S10_Sess05_FB003,0.82215177667740291
S10_Sess05_FB004,0.70123624319342304
S10_Sess05_FB005,0.6620581721153117
S10_Sess05_FB006,0.73576096201591668
S10_Sess05_FB007,0.75823698123087158
S10_Sess05_FB008,0.56708484074001053
S10_Sess05_FB009,0.8400373597725791
S10_Sess05_FB010,0.75074783695976555
S10_Sess05_FB011,0.57912240305346285
S10_Sess05_FB012,0.65709628140094478
S10_Sess05_FB013,0.76962711543623186
S10_Sess05_FB014,0.70482123882297476
S10_Sess05_FB015,0.8067235932173844
S10_Sess05_FB016,0.7126947754528421
S10_Sess05_FB017,0.74099540200338576
S10_Sess05_FB018,0.64960397882288734
S10_Sess05_FB019,0.82537067551263488
S10_Sess05_FB020,0.77405798365661971
S10_Sess05_FB021,0.67824799052444495
S10_Sess05_FB022,0.66610200815109932
S10_Sess05_FB023,0.76771086427173718
S10_Sess05_FB024,0.84247851278679386
S10_Sess05_FB025,0.57278237062981308
S10_Sess05_FB026,0.71290812326967279
S10_Sess05_FB027,0.73787316339842624
S10_Sess05_FB028,0.58613696567560858
S10_Sess05_FB029,0.82398845216307071
S10_Sess05_FB030,0.69115118757526983
S10_Sess05_FB031,0.71745178249445574
S10_Sess05_FB032,0.74680561745162843
S10_Sess05_FB033,0.67815898664598784
S10_Sess05_FB034,0.80690292773136696
S10_Sess05_FB035,0.6540198051210695
S10_Sess05_FB036,0.58114549598757093
S10_Sess05_FB037,0.68143888947660769
S10_Sess05_FB038,0.46722346650356944
S10_Sess05_FB039,0.70125599495002788
S10_Sess05_FB040,0.5569629739581069
S10_Sess05_FB041,0.78258315288689173
S10_Sess05_FB042,0.60082813839302052
S10_Sess05_FB043,0.70299531559901829
S10_Sess05_FB044,0.58422644008281388
S10_Sess05_FB045,0.66951347694288466
S10_Sess05_FB046,0.61384736722586308
S10_Sess05_FB047,0.70594955555226824
S10_Sess05_FB048,0.87946777111541741
S10_Sess05_FB049,0.86571982635179234
S10_Sess05_FB050,0.60247536290184334
S10_Sess05_FB051,0.72134789405451982
S10_Sess05_FB052,0.83274575802586748
S10_Sess05_FB053,0.76564979363149077
S10_Sess05_FB054,0.6705858344232033
S10_Sess05_FB055,0.80211330091155875
S10_Sess05_FB056,0.74233133606775636
S10_Sess05_FB057,0.41203218883759735
S10_Sess05_FB058,0.72970042673357716
S10_Sess05_FB059,0.6301668543575657
S10_Sess05_FB060,0.69796228187973131
S10_Sess05_FB061,0.89925878955426497
S10_Sess05_FB062,0.67544416545041197
S10_Sess05_FB063,0.76271058321707708
S10_Sess05_FB064,0.69334265720557364
S10_Sess05_FB065,0.75786479794928885
S10_Sess05_FB066,0.75901994166266695
S10_Sess05_FB067,0.64841817233031784
S10_Sess05_FB068,0.70121539492470697
S10_Sess05_FB069,0.84861382200875535
S10_Sess05_FB070,0.81479764496407103
S10_Sess05_FB071,0.68761528052439058
S10_Sess05_FB072,0.68861003704777002
S10_Sess05_FB073,0.70786333339468854
S10_Sess05_FB074,0.71904407063217513
S10_Sess05_FB075,0.71941113726128159
S10_Sess05_FB076,0.64373782197742035
S10_Sess05_FB077,0.73474201077582091
S10_Sess05_FB078,0.71518906596968035
S10_Sess05_FB079,0.64698377647474714
S10_Sess05_FB080,0.74915167052751874
S10_Sess05_FB081,0.66643917278574438
S10_Sess05_FB082,0.72822154521764948
S10_Sess05_FB083,0.66154384690009427
S10_Sess05_FB084,0.83127127147984414
S10_Sess05_FB085,0.6728559935916979
S10_Sess05_FB086,0.78243317706282978
S10_Sess05_FB087,0.72868470266413421
S10_Sess05_FB088,0.56627072015935731
S10_Sess05_FB089,0.78508587802484042
S10_Sess05_FB090,0.74916956692451309
S10_Sess05_FB091,0.63901245559439501
S10_Sess05_FB092,0.84667591873599346
S10_Sess05_FB093,0.76022766914224627
S10_Sess05_FB094,0.77921099986359088
S10_Sess05_FB095,0.88825400610334204
S10_Sess05_FB096,0.70636402969136725
S10_Sess05_FB097,0.73408599742031366
S10_Sess05_FB098,0.84826727942136915
S10_Sess05_FB099,0.80109835258355022
S10_Sess05_FB100,0.68879654692236902
S15_Sess01_FB001,0.61136549845049815
S15_Sess01_FB002,0.89000431204702246
S15_Sess01_FB003,0.75878209168339128
S15_Sess01_FB004,0.81434351230023994
S15_Sess01_FB005,0.77803631814834606
S15_Sess01_FB006,0.67022006535891754
S15_Sess01_FB007,0.79094737158766704
S15_Sess01_FB008,0.81699675310642184
S15_Sess01_FB009,0.78776778948667403
S15_Sess01_FB010,0.6640799911438543
S15_Sess01_FB011,0.75878615162200702
S15_Sess01_FB012,0.69693034185463432
S15_Sess01_FB013,0.65060431507820415
S15_Sess01_FB014,0.75692002144297144
S15_Sess01_FB015,0.77930945851500588
S15_Sess01_FB016,0.76399132002748515
S15_Sess01_FB017,0.78983988673594663
S15_Sess01_FB018,0.80810181093171418
S15_Sess01_FB019,0.83030955971229792
S15_Sess01_FB020,0.68244541527512592
S15_Sess01_FB021,0.68858778964283773
S15_Sess01_FB022,0.79853993379737087
S15_Sess01_FB023,0.72457213065972881
S15_Sess01_FB024,0.74514438763068858
S15_Sess01_FB025,0.71088329420075813
S15_Sess01_FB026,0.6169028673925423
S15_Sess01_FB027,0.53921342522238336
S15_Sess01_FB028,0.71576645645608217
S15_Sess01_FB029,0.76392778721598786
S15_Sess01_FB030,0.64622756415056959
S15_Sess01_FB031,0.83981882457241663
S15_Sess01_FB032,0.68440495790190181
S15_Sess01_FB033,0.79171342871167938
S15_Sess01_FB034,0.84662456928964636
S15_Sess01_FB035,0.71743717588922906
S15_Sess01_FB036,0.55766986536837104
S15_Sess01_FB037,0.78619336883891766
S15_Sess01_FB038,0.77372855460038781
S15_Sess01_FB039,0.85003218072625175
S15_Sess01_FB040,0.76578109689222973
S15_Sess01_FB041,0.82874114650680186
S15_Sess01_FB042,0.75743831312260879
S15_Sess01_FB043,0.53415720085201213
S15_Sess01_FB044,0.84423153092600478
S15_Sess01_FB045,0.70916208057791341
S15_Sess01_FB046,0.69591648606604239
S15_Sess01_FB047,0.74833116993955628
S15_Sess01_FB048,0.80376175613625656
S15_Sess01_FB049,0.66125393858164561
S15_Sess01_FB050,0.65882355998822417
S15_Sess01_FB051,0.57196933093147517
S15_Sess01_FB052,0.81075847262660694
S15_Sess01_FB053,0.63473486059394713
S15_Sess01_FB054,0.76146405835157305
S15_Sess01_FB055,0.71435817845577232
S15_Sess01_FB056,0.60988890446412047
S15_Sess01_FB057,0.72728140399698449
S15_Sess01_FB058,0.76296906326933145
S15_Sess01_FB059,0.88434911278829442
S15_Sess01_FB060,0.76356885890270398
S15_Sess02_FB001,0.52270039731289608
S15_Sess02_FB002,0.78157920441394668
S15_Sess02_FB003,0.69323180459973488
S15_Sess02_FB004,0.79355772661255564
S15_Sess02_FB005,0.82922452161665161
S15_Sess02_FB006,0.67908082330940012
S15_Sess02_FB007,0.75748087025017496
S15_Sess02_FB008,0.71489842365645628
S15_Sess02_FB009,0.67658211440230986
S15_Sess02_FB010,0.70582140837324003
S15_Sess02_FB011,0.71074159216144894
S15_Sess02_FB012,0.67952531361808199
S15_Sess02_FB013,0.60428259377914195
S15_Sess02_FB014,0.7572957068825541
S15_Sess02_FB015,0.72847530169498043
S15_Sess02_FB016,0.60304456509780802
S15_Sess02_FB017,0.75273753340880567
S15_Sess02_FB018,0.61312033142286049
S15_Sess02_FB019,0.59058979142328405
S15_Sess02_FB020,0.66960831921563546
S15_Sess02_FB021,0.64906305045534218
S15_Sess02_FB022,0.72000600885083044
S15_Sess02_FB023,0.71886616561182826
S15_Sess02_FB024,0.85568431114992105
S15_Sess02_FB025,0.60375281544188786
S15_Sess02_FB026,0.69877020862361783
S15_Sess02_FB027,0.77396386477391366
S15_Sess02_FB028,0.6968324501964599
S15_Sess02_FB029,0.50538244384038167
S15_Sess02_FB030,0.70123770029570776
S15_Sess02_FB031,0.72910011778270389
S15_Sess02_FB032,0.53093949056655776
S15_Sess02_FB033,0.81427973797093645
S15_Sess02_FB034,0.82263954769025627
S15_Sess02_FB035,0.7529096646940957
S15_Sess02_FB036,0.42172877450798846
S15_Sess02_FB037,0.72235420290282093
S15_Sess02_FB038,0.593125161960526
S15_Sess02_FB039,0.7560174347322649
S15_Sess02_FB040,0.87538149696982537
S15_Sess02_FB041,0.78013713865820211
S15_Sess02_FB042,0.84004544874718612
S15_Sess02_FB043,0.81636613633567878
S15_Sess02_FB044,0.65509656143960504
S15_Sess02_FB045,0.54019060166835731
S15_Sess02_FB046,0.5856230531397808
S15_Sess02_FB047,0.61547254999920531
S15_Sess02_FB048,0.68500966815397879
S15_Sess02_FB049,0.72663599371738186
S15_Sess02_FB050,0.83093070371997124
S15_Sess02_FB051,0.62864011544261023
S15_Sess02_FB052,0.51810913448259555
S15_Sess02_FB053,0.551799297180538
S15_Sess02_FB054,0.78641201879218425
S15_Sess02_FB055,0.29983457322979234
S15_Sess02_FB056,0.62795957274143843
S15_Sess02_FB057,0.78013986028669824
S15_Sess02_FB058,0.50904934068931462
S15_Sess02_FB059,0.67915719228771942
S15_Sess02_FB060,0.7975176248053798
S15_Sess03_FB001,0.75780744582885351
S15_Sess03_FB002,0.62063866190804373
S15_Sess03_FB003,0.68059461331415316
S15_Sess03_FB004,0.81129341296183088
S15_Sess03_FB005,0.80066363939468355
S15_Sess03_FB006,0.6588615979135457
S15_Sess03_FB007,0.71332040926983686
S15_Sess03_FB008,0.72673042213275196
S15_Sess03_FB009,0.70094387122401414
S15_Sess03_FB010,0.72161958053139508
S15_Sess03_FB011,0.72754897835849375
S15_Sess03_FB012,0.76996921524325046
S15_Sess03_FB013,0.84362965333040563
S15_Sess03_FB014,0.8202313745125821
S15_Sess03_FB015,0.75197867012217656
S15_Sess03_FB016,0.74589793977896546
S15_Sess03_FB017,0.60890073042845394
S15_Sess03_FB018,0.72803255816395229
S15_Sess03_FB019,0.74371358275481969
S15_Sess03_FB020,0.76403265486951855
S15_Sess03_FB021,0.74970223328443764
S15_Sess03_FB022,0.76440188302131928
S15_Sess03_FB023,0.62126413317617335
S15_Sess03_FB024,0.61191292097721772
S15_Sess03_FB025,0.84600328453893892
S15_Sess03_FB026,0.78994515881547345
S15_Sess03_FB027,0.77834444835159966
S15_Sess03_FB028,0.77197510198453545
S15_Sess03_FB029,0.53846243327374665
S15_Sess03_FB030,0.6629440304746943
S15_Sess03_FB031,0.85364719718723758
S15_Sess03_FB032,0.76834450646785157
S15_Sess03_FB033,0.72055576602534777
S15_Sess03_FB034,0.79532362615033647
S15_Sess03_FB035,0.77356502517933745
S15_Sess03_FB036,0.70838059462447134
S15_Sess03_FB037,0.64461236832799318
S15_Sess03_FB038,0.61876598049110176
S15_Sess03_FB039,0.79844808488541963
S15_Sess03_FB040,0.69546967346835842
S15_Sess03_FB041,0.65265749197299294
S15_Sess03_FB042,0.78903852423088805
S15_Sess03_FB043,0.5
S15_Sess03_FB044,0.79692948286984222
S15_Sess03_FB045,0.77332748297009868
S15_Sess03_FB046,0.68016668093468102
S15_Sess03_FB047,0.68544840646958305
S15_Sess03_FB048,0.70714782163784473
S15_Sess03_FB049,0.81675405915319677
S15_Sess03_FB050,0.87107541927592047
S15_Sess03_FB051,0.70770613164909024
S15_Sess03_FB052,0.79516622925392311
S15_Sess03_FB053,0.77170381611047734
S15_Sess03_FB054,0.59425238657273216
S15_Sess03_FB055,0.83996179568889895
S15_Sess03_FB056,0.78194266687748071
S15_Sess03_FB057,0.73425660916739166
S15_Sess03_FB058,0.72298961900971948
S15_Sess03_FB059,0.66338397210938749
S15_Sess03_FB060,0.6036340934455473
S15_Sess04_FB001,0.61907118116686166
S15_Sess04_FB002,0.75255860076970982
S15_Sess04_FB003,0.72634656313537393
S15_Sess04_FB004,0.75664933698714598
S15_Sess04_FB005,0.84643975378419967
S15_Sess04_FB006,0.68651620346537001
S15_Sess04_FB007,0.54390040002659257
S15_Sess04_FB008,0.66236437121952763
S15_Sess04_FB009,0.66643911203028461
S15_Sess04_FB010,0.70960521454577163
S15_Sess04_FB011,0.5097364127310946
S15_Sess04_FB012,0.69715706693566204
S15_Sess04_FB013,0.64023409568851708
S15_Sess04_FB014,0.7951087496091036
S15_Sess04_FB015,0.83012747310881374
S15_Sess04_FB016,0.85083386277999939
S15_Sess04_FB017,0.7093551251985627
S15_Sess04_FB018,0.85308800908434923
S15_Sess04_FB019,0.82681042899529911
S15_Sess04_FB020,0.77053121179998596
S15_Sess04_FB021,0.59311421900941308
S15_Sess04_FB022,0.68055358663000554
S15_Sess04_FB023,0.45844935927866887
S15_Sess04_FB024,0.7370401590094362
S15_Sess04_FB025,0.61480225415837009
S15_Sess04_FB026,0.63428768739415209
S15_Sess04_FB027,0.64364835292224887
S15_Sess04_FB028,0.6240667580749254
S15_Sess04_FB029,0.76533484693321607
S15_Sess04_FB030,0.69278947007331682
S15_Sess04_FB031,0.81044124959395247
S15_Sess04_FB032,0.78490448408510594
S15_Sess04_FB033,0.63539098598337251
S15_Sess04_FB034,0.77479942290045056
S15_Sess04_FB035,0.66723324127707284
S15_Sess04_FB036,0.71737591708077952
S15_Sess04_FB037,0.75283309993399417
S15_Sess04_FB038,0.68524329696756892
S15_Sess04_FB039,0.80910180208983695
S15_Sess04_FB040,0.82115193855286017
S15_Sess04_FB041,0.78514224316044923
S15_Sess04_FB042,0.73841908555165658
S15_Sess04_FB043,0.64880127593042047
S15_Sess04_FB044,0.63301567921322355
S15_Sess04_FB045,0.65713475078250738
S15_Sess04_FB046,0.64768385781457161
S15_Sess04_FB047,0.68024572638537151
S15_Sess04_FB048,0.72769138761805419
S15_Sess04_FB049,0.6560549652198111
S15_Sess04_FB050,0.56042036089960023
S15_Sess04_FB051,0.66807834766250851
S15_Sess04_FB052,0.68471492771550035
S15_Sess04_FB053,0.81201022640126497
S15_Sess04_FB054,0.75634774438269858
S15_Sess04_FB055,0.69742087292368393
S15_Sess04_FB056,0.69265240883259649
S15_Sess04_FB057,0.76392033429454231
S15_Sess04_FB058,0.65063543368171439
S15_Sess04_FB059,0.60589928761753575
S15_Sess04_FB060,0.83339362738878375
S15_Sess05_FB001,0.80571197167704678
S15_Sess05_FB002,0.72692534432041567
S15_Sess05_FB003,0.71811258825958135
S15_Sess05_FB004,0.75180854337056202
S15_Sess05_FB005,0.76403123431033448
S15_Sess05_FB006,0.76046300454290117
S15_Sess05_FB007,0.83370483564904896
S15_Sess05_FB008,0.69775666558874005
S15_Sess05_FB009,0.75954103296675457
S15_Sess05_FB010,0.84452995580700707
S15_Sess05_FB011,0.78940252248764609
S15_Sess05_FB012,0.75667283824606457
S15_Sess05_FB013,0.86010576083730905
S15_Sess05_FB014,0.67149626891715108
S15_Sess05_FB015,0.79410604394988438
S15_Sess05_FB016,0.63328696667324669
S15_Sess05_FB017,0.6226666870647275
S15_Sess05_FB018,0.81626501596006484
S15_Sess05_FB019,0.72012825546066472
S15_Sess05_FB020,0.85476746415234717
S15_Sess05_FB021,0.65133128799354612
S15_Sess05_FB022,0.61061675768447066
S15_Sess05_FB023,0.80957323138710258
S15_Sess05_FB024,0.78605904354756007
S15_Sess05_FB025,0.67286246425198049
S15_Sess05_FB026,0.82694055097458796
S15_Sess05_FB027,0.71386133682031538
S15_Sess05_FB028,0.76989616566697228
S15_Sess05_FB029,0.62034735079907821
S15_Sess05_FB030,0.83577237043365116
S15_Sess05_FB031,0.51690392642749516
S15_Sess05_FB032,0.74590556611652237
S15_Sess05_FB033,0.57398948773394598
S15_Sess05_FB034,0.80188139145783255
S15_Sess05_FB035,0.80864106359572285
S15_Sess05_FB036,0.62267250008201813
S15_Sess05_FB037,0.75873774284396867
S15_Sess05_FB038,0.6315181211640627
S15_Sess05_FB039,0.77333106651509209
S15_Sess05_FB040,0.6687977001597547
S15_Sess05_FB041,0.65894824363788862
S15_Sess05_FB042,0.74355855133851856
S15_Sess05_FB043,0.70467558395064356
S15_Sess05_FB044,0.71027244105521792
S15_Sess05_FB045,0.77097665460441522
S15_Sess05_FB046,0.82432422255494719
S15_Sess05_FB047,0.84810706298601002
S15_Sess05_FB048,0.66298153862361564
