IdFeedBack,Prediction
S10_Sess03_FB048,0.752445595201
S10_Sess03_FB049,0.809266141374
S10_Sess03_FB050,0.731462635655
S10_Sess03_FB051,0.75402146389
S10_Sess03_FB052,0.751382932111
S10_Sess03_FB053,0.540148587377
S10_Sess03_FB054,0.861591520533
S10_Sess03_FB055,0.861591520533
S10_Sess03_FB056,0.839381154749
S10_Sess03_FB057,0.808537522952
S10_Sess03_FB058,0.781517961359
S10_Sess03_FB059,0.781517961359
S10_Sess03_FB060,0.769897948672
S10_Sess04_FB001,0.958002857798
S10_Sess04_FB002,0.848274653366
S10_Sess04_FB003,0.878408220416
S10_Sess04_FB004,0.885777022752
S10_Sess04_FB005,0.832281576697
S10_Sess04_FB006,0.862257190069
S10_Sess04_FB007,0.862257190069
S10_Sess04_FB008,0.477471205296
S10_Sess04_FB009,0.635139883429
S10_Sess04_FB010,0.877577530832
S10_Sess04_FB011,0.877577530832
S10_Sess04_FB012,0.882145615054
S10_Sess04_FB013,0.882145615054
S10_Sess04_FB014,0.882145615054
S10_Sess04_FB015,0.787598164204
S10_Sess04_FB016,0.887922499544
S10_Sess04_FB017,0.902158362121
S10_Sess04_FB018,0.898980570846
S10_Sess04_FB019,0.844283828813
S10_Sess04_FB020,0.802574040344
S10_Sess04_FB021,0.868042315975
S10_Sess04_FB022,0.854311981505
S10_Sess04_FB023,0.905413506222
S10_Sess04_FB024,0.908853781974
S10_Sess04_FB025,0.834978330484
S10_Sess04_FB026,0.700963791392
S10_Sess04_FB027,0.744938884375
S10_Sess04_FB028,0.781842523005
S10_Sess04_FB029,0.803275022874
S10_Sess04_FB030,0.818749196099
S10_Sess04_FB031,0.74587721572
S10_Sess04_FB032,0.767057920135
S10_Sess04_FB033,0.815952858739
S10_Sess04_FB034,0.821558681472
S10_Sess04_FB035,0.805545517302
S10_Sess04_FB036,0.787422514812
S10_Sess04_FB037,0.816479468879
S10_Sess04_FB038,0.795963900547
S10_Sess04_FB039,0.771773054637
S10_Sess04_FB040,0.81239347385
S10_Sess04_FB041,0.771773054637
S10_Sess04_FB042,0.544288590592
S10_Sess04_FB043,0.865286155249
S10_Sess04_FB044,0.773665463273
S10_Sess04_FB045,0.837564105491
S10_Sess04_FB046,0.837564105491
S10_Sess04_FB047,0.599735482605
S10_Sess04_FB048,0.672368465358
S10_Sess04_FB049,0.870209273627
S10_Sess04_FB050,0.870209273627
S10_Sess04_FB051,0.627959069226
S10_Sess04_FB052,0.695435047862
S10_Sess04_FB053,0.692773836222
S10_Sess04_FB054,0.707588056291
S10_Sess04_FB055,0.707588056291
S10_Sess04_FB056,0.670126509532
S10_Sess04_FB057,0.670126509532
S10_Sess04_FB058,0.670126509532
S10_Sess04_FB059,0.670126509532
S10_Sess04_FB060,0.670126509532
S10_Sess05_FB001,0.797449397691
S10_Sess05_FB002,0.738490017003
S10_Sess05_FB003,0.725441966296
S10_Sess05_FB004,0.489412486771
S10_Sess05_FB005,0.774616481033
S10_Sess05_FB006,0.652454632207
S10_Sess05_FB007,0.566498751925
S10_Sess05_FB008,0.65814645934
S10_Sess05_FB009,0.635460971925
S10_Sess05_FB010,0.709835915311
S10_Sess05_FB011,0.675397627045
S10_Sess05_FB012,0.801794846338
S10_Sess05_FB013,0.801794846338
S10_Sess05_FB014,0.703147875265
S10_Sess05_FB015,0.703147875265
S10_Sess05_FB016,0.756299542854
S10_Sess05_FB017,0.598321381231
S10_Sess05_FB018,0.684299353904
S10_Sess05_FB019,0.65230381013
S10_Sess05_FB020,0.59275070446
S10_Sess05_FB021,0.607586591638
S10_Sess05_FB022,0.658809329393
S10_Sess05_FB023,0.7831283648
S10_Sess05_FB024,0.623849004919
S10_Sess05_FB025,0.554580803568
S10_Sess05_FB026,0.531304726685
S10_Sess05_FB027,0.594183054303
S10_Sess05_FB028,0.617315325573
S10_Sess05_FB029,0.651942209621
S10_Sess05_FB030,0.560235506454
S10_Sess05_FB031,0.629322742238
S10_Sess05_FB032,0.705164084396
S10_Sess05_FB033,0.760091137151
S10_Sess05_FB034,0.690152355022
S10_Sess05_FB035,0.617780549328
S10_Sess05_FB036,0.480005909237
S10_Sess05_FB037,0.575081437005
S10_Sess05_FB038,0.720405733074
S10_Sess05_FB039,0.636593541357
S10_Sess05_FB040,0.596520605909
S10_Sess05_FB041,0.807846516124
S10_Sess05_FB042,0.777635795832
S10_Sess05_FB043,0.602126411165
S10_Sess05_FB044,0.381697496761
S10_Sess05_FB045,0.56706378085
S10_Sess05_FB046,0.370588637266
S10_Sess05_FB047,0.588135025014
S10_Sess05_FB048,0.601912397093
S10_Sess05_FB049,0.640753921424
S10_Sess05_FB050,0.680519534639
S10_Sess05_FB051,0.389230840601
S10_Sess05_FB052,0.699179113246
S10_Sess05_FB053,0.624206328732
S10_Sess05_FB054,0.827653867483
S10_Sess05_FB055,0.735896873923
S10_Sess05_FB056,0.562300089269
S10_Sess05_FB057,0.396880010362
S10_Sess05_FB058,0.790427039098
S10_Sess05_FB059,0.764684335862
S10_Sess05_FB060,0.803423725728
S10_Sess05_FB061,0.753838099391
S10_Sess05_FB062,0.659365177798
S10_Sess05_FB063,0.814131203488
S10_Sess05_FB064,0.65977197055
S10_Sess05_FB065,0.765564109441
S10_Sess05_FB066,0.770135031956
S10_Sess05_FB067,0.641986983487
S10_Sess05_FB068,0.60818952366
S10_Sess05_FB069,0.712872417299
S10_Sess05_FB070,0.729567297513
S10_Sess05_FB071,0.585751800509
S10_Sess05_FB072,0.734211450824
S10_Sess05_FB073,0.745468557124
S10_Sess05_FB074,0.678751202182
S10_Sess05_FB075,0.518801145212
S10_Sess05_FB076,0.664180148165
S10_Sess05_FB077,0.469267225535
S10_Sess05_FB078,0.828444976927
S10_Sess05_FB079,0.84334395798
S10_Sess05_FB080,0.761242152274
S10_Sess05_FB081,0.84334395798
S10_Sess05_FB082,0.84334395798
S10_Sess05_FB083,0.578050103093
S10_Sess05_FB084,0.622214572002
S10_Sess05_FB085,0.71193696032
S10_Sess05_FB086,0.72770293848
S10_Sess05_FB087,0.813091853568
S10_Sess05_FB088,0.672744713637
S10_Sess05_FB089,0.777347255549
S10_Sess05_FB090,0.84961873243
S10_Sess05_FB091,0.8015050585
S10_Sess05_FB092,0.883032044356
S10_Sess05_FB093,0.718298395241
S10_Sess05_FB094,0.848264195055
S10_Sess05_FB095,0.814915032527
S10_Sess05_FB096,0.810449435795
S10_Sess05_FB097,0.823014197444
S10_Sess05_FB098,0.823014197444
S10_Sess05_FB099,0.823014197444
S10_Sess05_FB100,0.850328514021
S15_Sess01_FB001,0.967727508206
S15_Sess01_FB002,0.880921976891
S15_Sess01_FB003,0.875246058625
S15_Sess01_FB004,0.855827896408
S15_Sess01_FB005,0.841152484098
S15_Sess01_FB006,0.862099681735
S15_Sess01_FB007,0.819812188262
S15_Sess01_FB008,0.832112467038
S15_Sess01_FB009,0.840313945486
S15_Sess01_FB010,0.863155934523
S15_Sess01_FB011,0.890984317334
S15_Sess01_FB012,0.838816462666
S15_Sess01_FB013,0.781860606084
S15_Sess01_FB014,0.826061157287
S15_Sess01_FB015,0.828883730526
S15_Sess01_FB016,0.890729049537
S15_Sess01_FB017,0.820902466639
S15_Sess01_FB018,0.81423887607
S15_Sess01_FB019,0.901801313842
S15_Sess01_FB020,0.83366682081
S15_Sess01_FB021,0.831498473589
S15_Sess01_FB022,0.650182488193
S15_Sess01_FB023,0.813402896089
S15_Sess01_FB024,0.682812377001
S15_Sess01_FB025,0.88868132712
S15_Sess01_FB026,0.904790415392
S15_Sess01_FB027,0.842499428942
S15_Sess01_FB028,0.883670979802
S15_Sess01_FB029,0.893873922566
S15_Sess01_FB030,0.679617442816
S15_Sess01_FB031,0.798289103545
S15_Sess01_FB032,0.769893127789
S15_Sess01_FB033,0.849542299607
S15_Sess01_FB034,0.830705909982
S15_Sess01_FB035,0.718188601354
S15_Sess01_FB036,0.741474993104
S15_Sess01_FB037,0.836919132397
S15_Sess01_FB038,0.723440183456
S15_Sess01_FB039,0.803182243489
S15_Sess01_FB040,0.726014988938
S15_Sess01_FB041,0.875707667397
S15_Sess01_FB042,0.762762659169
S15_Sess01_FB043,0.826674405495
S15_Sess01_FB044,0.899812190243
S15_Sess01_FB045,0.868976203694
S15_Sess01_FB046,0.824825450129
S15_Sess01_FB047,0.879708355783
S15_Sess01_FB048,0.899090715321
S15_Sess01_FB049,0.867273918811
S15_Sess01_FB050,0.872684639775
S15_Sess01_FB051,0.858542605972
S15_Sess01_FB052,0.709707319285
S15_Sess01_FB053,0.827184667838
S15_Sess01_FB054,0.866784741387
S15_Sess01_FB055,0.866784741387
S15_Sess01_FB056,0.873189976974
S15_Sess01_FB057,0.873189976974
S15_Sess01_FB058,0.909241684476
S15_Sess01_FB059,0.703984440199
S15_Sess01_FB060,0.763222320223
S15_Sess02_FB001,0.954150327972
S15_Sess02_FB002,0.838498976521
S15_Sess02_FB003,0.852670374634
S15_Sess02_FB004,0.807967180412
S15_Sess02_FB005,0.775736924781
S15_Sess02_FB006,0.906797601053
S15_Sess02_FB007,0.854732336959
S15_Sess02_FB008,0.729381080557
S15_Sess02_FB009,0.763994927667
S15_Sess02_FB010,0.777641428715
S15_Sess02_FB011,0.729381080557
S15_Sess02_FB012,0.855027606587
S15_Sess02_FB013,0.838727092311
S15_Sess02_FB014,0.864207322523
S15_Sess02_FB015,0.821918664103
S15_Sess02_FB016,0.669305854513
S15_Sess02_FB017,0.716767342399
S15_Sess02_FB018,0.774843932163
S15_Sess02_FB019,0.798403503235
S15_Sess02_FB020,0.832793599672
S15_Sess02_FB021,0.86006015024
S15_Sess02_FB022,0.825605354306
S15_Sess02_FB023,0.862398074889
S15_Sess02_FB024,0.733813349287
S15_Sess02_FB025,0.722251293738
S15_Sess02_FB026,0.790923596051
S15_Sess02_FB027,0.829743372253
S15_Sess02_FB028,0.79786509684
S15_Sess02_FB029,0.766495494062
S15_Sess02_FB030,0.752542244889
S15_Sess02_FB031,0.802885600363
S15_Sess02_FB032,0.729807324425
S15_Sess02_FB033,0.630129804702
S15_Sess02_FB034,0.816691636216
S15_Sess02_FB035,0.806526287461
S15_Sess02_FB036,0.756749953412
S15_Sess02_FB037,0.744049388028
S15_Sess02_FB038,0.832379757341
S15_Sess02_FB039,0.775586528689
S15_Sess02_FB040,0.733834417779
S15_Sess02_FB041,0.832868287934
S15_Sess02_FB042,0.875275681173
S15_Sess02_FB043,0.902645276796
S15_Sess02_FB044,0.877765755
S15_Sess02_FB045,0.830842277812
S15_Sess02_FB046,0.82561275431
S15_Sess02_FB047,0.875212176614
S15_Sess02_FB048,0.867449531768
S15_Sess02_FB049,0.886241887775
S15_Sess02_FB050,0.829680879558
S15_Sess02_FB051,0.812353689303
S15_Sess02_FB052,0.688411198501
S15_Sess02_FB053,0.836845959609
S15_Sess02_FB054,0.824088489866
S15_Sess02_FB055,0.615534131951
S15_Sess02_FB056,0.85924241824
S15_Sess02_FB057,0.804525741862
S15_Sess02_FB058,0.850835476679
S15_Sess02_FB059,0.826080974036
S15_Sess02_FB060,0.855170353394
S15_Sess03_FB001,0.943964581011
S15_Sess03_FB002,0.877149202567
S15_Sess03_FB003,0.816050217751
S15_Sess03_FB004,0.80595212322
S15_Sess03_FB005,0.84924759702
S15_Sess03_FB006,0.803201083784
S15_Sess03_FB007,0.85311879177
S15_Sess03_FB008,0.780523371579
S15_Sess03_FB009,0.76481067755
S15_Sess03_FB010,0.813238314057
S15_Sess03_FB011,0.782797083346
S15_Sess03_FB012,0.812132866499
S15_Sess03_FB013,0.790107800956
S15_Sess03_FB014,0.754643552021
S15_Sess03_FB015,0.925314127958
S15_Sess03_FB016,0.808326027454
S15_Sess03_FB017,0.827369135954
S15_Sess03_FB018,0.761136138325
S15_Sess03_FB019,0.838794465915
S15_Sess03_FB020,0.756757802691
S15_Sess03_FB021,0.694657973737
S15_Sess03_FB022,0.694471655878
S15_Sess03_FB023,0.813743654144
S15_Sess03_FB024,0.862437500372
S15_Sess03_FB025,0.79770249086
S15_Sess03_FB026,0.825520744185
S15_Sess03_FB027,0.62122647941
S15_Sess03_FB028,0.556694639919
S15_Sess03_FB029,0.750886928341
S15_Sess03_FB030,0.555412595236
S15_Sess03_FB031,0.78874948123
S15_Sess03_FB032,0.778434943163
S15_Sess03_FB033,0.836942832311
S15_Sess03_FB034,0.686246661971
S15_Sess03_FB035,0.584365918599
S15_Sess03_FB036,0.872375548319
S15_Sess03_FB037,0.699914705841
S15_Sess03_FB038,0.634209208852
S15_Sess03_FB039,0.736324721582
S15_Sess03_FB040,0.586957522739
S15_Sess03_FB041,0.648819500737
S15_Sess03_FB042,0.655277859073
S15_Sess03_FB043,0.724226699782
S15_Sess03_FB044,0.751597788298
S15_Sess03_FB045,0.841118060882
S15_Sess03_FB046,0.792997031072
S15_Sess03_FB047,0.800305589529
S15_Sess03_FB048,0.853091287019
S15_Sess03_FB049,0.557639032811
S15_Sess03_FB050,0.75996340952
S15_Sess03_FB051,0.780189737285
S15_Sess03_FB052,0.738934445151
S15_Sess03_FB053,0.769306611443
S15_Sess03_FB054,0.791181673888
S15_Sess03_FB055,0.791181673888
S15_Sess03_FB056,0.795495546129
S15_Sess03_FB057,0.791774398009
S15_Sess03_FB058,0.596847340628
S15_Sess03_FB059,0.746047769138
S15_Sess03_FB060,0.774982547855
S15_Sess04_FB001,0.945455827736
S15_Sess04_FB002,0.904933383294
S15_Sess04_FB003,0.920017580892
S15_Sess04_FB004,0.88039304449
S15_Sess04_FB005,0.88039304449
S15_Sess04_FB006,0.849581164658
S15_Sess04_FB007,0.803743154738
S15_Sess04_FB008,0.867373684833
S15_Sess04_FB009,0.649998231128
S15_Sess04_FB010,0.760099837147
S15_Sess04_FB011,0.793568031176
S15_Sess04_FB012,0.85845232624
S15_Sess04_FB013,0.77249572179
S15_Sess04_FB014,0.785695213774
S15_Sess04_FB015,0.89301591723
S15_Sess04_FB016,0.731282057232
S15_Sess04_FB017,0.852873104287
S15_Sess04_FB018,0.868156404228
S15_Sess04_FB019,0.678048002138
S15_Sess04_FB020,0.772898165947
S15_Sess04_FB021,0.655532297709
S15_Sess04_FB022,0.694295014425
S15_Sess04_FB023,0.754830933013
S15_Sess04_FB024,0.755034168781
S15_Sess04_FB025,0.783137637666
S15_Sess04_FB026,0.775936376786
S15_Sess04_FB027,0.767516866705
S15_Sess04_FB028,0.817928055489
S15_Sess04_FB029,0.798971069386
S15_Sess04_FB030,0.683456123626
S15_Sess04_FB031,0.825939436009
S15_Sess04_FB032,0.777555424647
S15_Sess04_FB033,0.772697103012
S15_Sess04_FB034,0.841490137443
S15_Sess04_FB035,0.443600700477
S15_Sess04_FB036,0.732142008196
S15_Sess04_FB037,0.722881308468
S15_Sess04_FB038,0.83195876015
S15_Sess04_FB039,0.804482728762
S15_Sess04_FB040,0.80510314764
S15_Sess04_FB041,0.826688099946
S15_Sess04_FB042,0.676313010517
S15_Sess04_FB043,0.801208374134
S15_Sess04_FB044,0.826607528091
S15_Sess04_FB045,0.76386603241
S15_Sess04_FB046,0.830822966572
S15_Sess04_FB047,0.818916298309
S15_Sess04_FB048,0.806397805385
S15_Sess04_FB049,0.794934564713
S15_Sess04_FB050,0.719753966382
S15_Sess04_FB051,0.613816010405
S15_Sess04_FB052,0.756400676827
S15_Sess04_FB053,0.767406022118
S15_Sess04_FB054,0.769169122087
S15_Sess04_FB055,0.791181673888
S15_Sess04_FB056,0.779765571081
S15_Sess04_FB057,0.802725494922
S15_Sess04_FB058,0.758678906209
S15_Sess04_FB059,0.790000992142
S15_Sess04_FB060,0.764952091142
S15_Sess05_FB001,0.797449397691
S15_Sess05_FB002,0.681403524643
S15_Sess05_FB003,0.817429495268
S15_Sess05_FB004,0.774616481033
S15_Sess05_FB005,0.802741658883
S15_Sess05_FB006,0.812577460539
S15_Sess05_FB007,0.759646660821
S15_Sess05_FB008,0.794571979803
S15_Sess05_FB009,0.528624211186
S15_Sess05_FB010,0.708255074007
S15_Sess05_FB011,0.674125398804
S15_Sess05_FB012,0.777426289393
S15_Sess05_FB013,0.678148896404
S15_Sess05_FB014,0.616012494494
S15_Sess05_FB015,0.616012494494
S15_Sess05_FB016,0.623849004919
S15_Sess05_FB017,0.594183054303
S15_Sess05_FB018,0.763333651889
S15_Sess05_FB019,0.788285675916
S15_Sess05_FB020,0.749998121141
S15_Sess05_FB021,0.786240048675
S15_Sess05_FB022,0.796430526279
S15_Sess05_FB023,0.811606398562
S15_Sess05_FB024,0.649490391832
S15_Sess05_FB025,0.724623691528
S15_Sess05_FB026,0.723094881241
S15_Sess05_FB027,0.677659030335
S15_Sess05_FB028,0.797813907865
S15_Sess05_FB029,0.614761951928
S15_Sess05_FB030,0.50272178792
S15_Sess05_FB031,0.601844108926
S15_Sess05_FB032,0.742786734788
S15_Sess05_FB033,0.667128463724
S15_Sess05_FB034,0.780926409179
S15_Sess05_FB035,0.779206455786
S15_Sess05_FB036,0.832819165158
S15_Sess05_FB037,0.77976236175
S15_Sess05_FB038,0.768687242811
S15_Sess05_FB039,0.834813596908
S15_Sess05_FB040,0.524742613523
S15_Sess05_FB041,0.672777307769
S15_Sess05_FB042,0.799929891681
S15_Sess05_FB043,0.801904186801
S15_Sess05_FB044,0.733374720023
S15_Sess05_FB045,0.709363711165
S15_Sess05_FB046,0.753657893111
S15_Sess05_FB047,0.865887328429
S15_Sess05_FB048,0.821016708093
S15_Sess05_FB049,0.800847997472
S15_Sess05_FB050,0.672291400978
S15_Sess05_FB051,0.658598779743
S15_Sess05_FB052,0.777410490793
S15_Sess05_FB053,0.579805846923
S15_Sess05_FB054,0.707074072754
S15_Sess05_FB055,0.751268136585
S15_Sess05_FB056,0.826911998017
S15_Sess05_FB057,0.692541813721
S15_Sess05_FB058,0.809570560984
S15_Sess05_FB059,0.722853771756
S15_Sess05_FB060,0.805472728617
S15_Sess05_FB061,0.640903390175
S15_Sess05_FB062,0.786840904047
S15_Sess05_FB063,0.816229808588
S15_Sess05_FB064,0.794644016909
S15_Sess05_FB065,0.786840904047
S15_Sess05_FB066,0.74393694231
S15_Sess05_FB067,0.582234656493
S15_Sess05_FB068,0.784842332246
S15_Sess05_FB069,0.726914695805
S15_Sess05_FB070,0.549326496043
S15_Sess05_FB071,0.819425793144
S15_Sess05_FB072,0.79674710479
S15_Sess05_FB073,0.772792261361
S15_Sess05_FB074,0.767287918727
S15_Sess05_FB075,0.77617142808
S15_Sess05_FB076,0.546723008214
S15_Sess05_FB077,0.746670265441
S15_Sess05_FB078,0.756805106554
S15_Sess05_FB079,0.827976103009
S15_Sess05_FB080,0.827976103009
S15_Sess05_FB081,0.827976103009
S15_Sess05_FB082,0.817698969417
S15_Sess05_FB083,0.542810102204
S15_Sess05_FB084,0.817698969417
S15_Sess05_FB085,0.857240732268
S15_Sess05_FB086,0.802945410833
S15_Sess05_FB087,0.825561547119
S15_Sess05_FB088,0.846115937853
S15_Sess05_FB089,0.792743461624
S15_Sess05_FB090,0.792743461624
S15_Sess05_FB091,0.773583630841
S15_Sess05_FB092,0.803707165901
S15_Sess05_FB093,0.687960231831
S15_Sess05_FB094,0.771720167371
S15_Sess05_FB095,0.810677020149
S15_Sess05_FB096,0.782205894548
S15_Sess05_FB097,0.747869807658
S15_Sess05_FB098,0.702453478294
S15_Sess05_FB099,0.731478416521
S15_Sess05_FB100,0.695572972052
S19_Sess01_FB001,0.637551823681
S19_Sess01_FB002,0.72357356015
S19_Sess01_FB003,0.585480173936
S19_Sess01_FB004,0.603714227915
S19_Sess01_FB005,0.607528363818
S19_Sess01_FB006,0.739562860017
S19_Sess01_FB007,0.738533062273
S19_Sess01_FB008,0.713050630867
S19_Sess01_FB009,0.697249493668
S19_Sess01_FB010,0.840618559633
S19_Sess01_FB011,0.835117107175
S19_Sess01_FB012,0.721590431792
S19_Sess01_FB013,0.714764010827
S19_Sess01_FB014,0.718436048088
S19_Sess01_FB015,0.565237506035
S19_Sess01_FB016,0.865470051294
S19_Sess01_FB017,0.878998926694
S19_Sess01_FB018,0.800288811278
S19_Sess01_FB019,0.847666731497
S19_Sess01_FB020,0.822976245011
S19_Sess01_FB021,0.746187784813
S19_Sess01_FB022,0.800400097286
S19_Sess01_FB023,0.85787325258
S19_Sess01_FB024,0.813163466832
S19_Sess01_FB025,0.841589524036
S19_Sess01_FB026,0.825075874267
S19_Sess01_FB027,0.792491761917
S19_Sess01_FB028,0.893291999586
S19_Sess01_FB029,0.819760064902
S19_Sess01_FB030,0.878365540929
S19_Sess01_FB031,0.815223594596
S19_Sess01_FB032,0.686631392816
S19_Sess01_FB033,0.80375182737
S19_Sess01_FB034,0.855032652328
S19_Sess01_FB035,0.867074539852
S19_Sess01_FB036,0.887992352354
S19_Sess01_FB037,0.790183286707
S19_Sess01_FB038,0.831666077078
S19_Sess01_FB039,0.797184781187
S19_Sess01_FB040,0.774984918406
S19_Sess01_FB041,0.636697157501
S19_Sess01_FB042,0.721566588109
S19_Sess01_FB043,0.813931163646
S19_Sess01_FB044,0.720833863143
S19_Sess01_FB045,0.762455921159
S19_Sess01_FB046,0.840491465802
S19_Sess01_FB047,0.617563120141
S19_Sess01_FB048,0.570964242407
S19_Sess01_FB049,0.532934849952
S19_Sess01_FB050,0.509986863664
S19_Sess01_FB051,0.573328369319
S19_Sess01_FB052,0.660409529349
S19_Sess01_FB053,0.658423440958
S19_Sess01_FB054,0.537432899559
S19_Sess01_FB055,0.725348353145
S19_Sess01_FB056,0.746860614949
S19_Sess01_FB057,0.745824996522
S19_Sess01_FB058,0.851617668825
S19_Sess01_FB059,0.798104576071
S19_Sess01_FB060,0.852847323919
S19_Sess02_FB001,0.49009960555
S19_Sess02_FB002,0.439110938907
S19_Sess02_FB003,0.477701658631
S19_Sess02_FB004,0.468886835445
S19_Sess02_FB005,0.596512903324
S19_Sess02_FB006,0.689546749045
S19_Sess02_FB007,0.685077913029
S19_Sess02_FB008,0.741142398807
S19_Sess02_FB009,0.670393250938
S19_Sess02_FB010,0.698638308462
S19_Sess02_FB011,0.711000392733
S19_Sess02_FB012,0.684909136994
S19_Sess02_FB013,0.812622174781
S19_Sess02_FB014,0.671394343285
S19_Sess02_FB015,0.631836457823
S19_Sess02_FB016,0.811556399345
S19_Sess02_FB017,0.878153618133
S19_Sess02_FB018,0.868056986862
S19_Sess02_FB019,0.814670054102
S19_Sess02_FB020,0.74732724274
S19_Sess02_FB021,0.812290784605
S19_Sess02_FB022,0.729797157223
S19_Sess02_FB023,0.879763242071
S19_Sess02_FB024,0.812043631768
S19_Sess02_FB025,0.812612078673
S19_Sess02_FB026,0.775380716589
S19_Sess02_FB027,0.669962782487
S19_Sess02_FB028,0.766268512182
S19_Sess02_FB029,0.784227052282
S19_Sess02_FB030,0.583471089605
S19_Sess02_FB031,0.763871354207
S19_Sess02_FB032,0.722420308278
S19_Sess02_FB033,0.760225870452
S19_Sess02_FB034,0.663370862118
S19_Sess02_FB035,0.820616401727
S19_Sess02_FB036,0.793618425862
S19_Sess02_FB037,0.81570810107
S19_Sess02_FB038,0.719542552257
S19_Sess02_FB039,0.74390185739
S19_Sess02_FB040,0.623269895216
S19_Sess02_FB041,0.716067673246
S19_Sess02_FB042,0.706358959609
S19_Sess02_FB043,0.75516843683
S19_Sess02_FB044,0.810103496994
S19_Sess02_FB045,0.681423336042
S19_Sess02_FB046,0.782608592402
S19_Sess02_FB047,0.674192749583
S19_Sess02_FB048,0.740830195591
S19_Sess02_FB049,0.841673250423
S19_Sess02_FB050,0.679499871161
S19_Sess02_FB051,0.648520018401
S19_Sess02_FB052,0.702667561686
S19_Sess02_FB053,0.750839721138
S19_Sess02_FB054,0.674796821622
S19_Sess02_FB055,0.663185893639
S19_Sess02_FB056,0.756299064489
S19_Sess02_FB057,0.746997034967
S19_Sess02_FB058,0.741597461353
S19_Sess02_FB059,0.640108416322
S19_Sess02_FB060,0.849743486778
S19_Sess03_FB001,0.76199359503
S19_Sess03_FB002,0.501928913306
S19_Sess03_FB003,0.668189855598
S19_Sess03_FB004,0.64203776002
S19_Sess03_FB005,0.668121384002
S19_Sess03_FB006,0.668138008766
S19_Sess03_FB007,0.814094650656
S19_Sess03_FB008,0.801592851644
S19_Sess03_FB009,0.795299305704
S19_Sess03_FB010,0.505755421506
S19_Sess03_FB011,0.810937993488
S19_Sess03_FB012,0.79206113258
S19_Sess03_FB013,0.821921460846
S19_Sess03_FB014,0.731190784727
S19_Sess03_FB015,0.611715720224
S19_Sess03_FB016,0.815837173383
S19_Sess03_FB017,0.731643493878
S19_Sess03_FB018,0.812166416451
S19_Sess03_FB019,0.702241829539
S19_Sess03_FB020,0.71098650524
S19_Sess03_FB021,0.49382048243
S19_Sess03_FB022,0.80517043066
S19_Sess03_FB023,0.752414284315
S19_Sess03_FB024,0.782778537988
S19_Sess03_FB025,0.786761856054
S19_Sess03_FB026,0.842125621166
S19_Sess03_FB027,0.781260857031
S19_Sess03_FB028,0.771092017086
S19_Sess03_FB029,0.872016703876
S19_Sess03_FB030,0.626135181556
S19_Sess03_FB031,0.627294098518
S19_Sess03_FB032,0.584413850571
S19_Sess03_FB033,0.630234394113
S19_Sess03_FB034,0.76190990496
S19_Sess03_FB035,0.693436280115
S19_Sess03_FB036,0.723203428122
S19_Sess03_FB037,0.698792199867
S19_Sess03_FB038,0.493073156075
S19_Sess03_FB039,0.67834365106
S19_Sess03_FB040,0.681876306823
S19_Sess03_FB041,0.696592441296
S19_Sess03_FB042,0.658906284252
S19_Sess03_FB043,0.730951931998
S19_Sess03_FB044,0.691971832879
S19_Sess03_FB045,0.693696119075
S19_Sess03_FB046,0.662232941398
S19_Sess03_FB047,0.604142207811
S19_Sess03_FB048,0.731355720435
S19_Sess03_FB049,0.756292175664
S19_Sess03_FB050,0.711999929294
S19_Sess03_FB051,0.711999929294
S19_Sess03_FB052,0.711999929294
S19_Sess03_FB053,0.589384088708
S19_Sess03_FB054,0.657490957263
S19_Sess03_FB055,0.577608068802
S19_Sess03_FB056,0.702099480337
S19_Sess03_FB057,0.713521694708
S19_Sess03_FB058,0.700156490987
S19_Sess03_FB059,0.693446360809
S19_Sess03_FB060,0.71575234991
S19_Sess04_FB001,0.916310982547
S19_Sess04_FB002,0.757431199626
S19_Sess04_FB003,0.839727301619
S19_Sess04_FB004,0.85311879177
S19_Sess04_FB005,0.85311879177
S19_Sess04_FB006,0.813238314057
S19_Sess04_FB007,0.806110010999
S19_Sess04_FB008,0.7895616842
S19_Sess04_FB009,0.868199287315
S19_Sess04_FB010,0.873889549325
S19_Sess04_FB011,0.819244453133
S19_Sess04_FB012,0.679941124744
S19_Sess04_FB013,0.747466911344
S19_Sess04_FB014,0.756115867516
S19_Sess04_FB015,0.808109999914
S19_Sess04_FB016,0.808239965718
S19_Sess04_FB017,0.725397647145
S19_Sess04_FB018,0.614980132708
S19_Sess04_FB019,0.82192514495
S19_Sess04_FB020,0.72380057717
S19_Sess04_FB021,0.847339335744
S19_Sess04_FB022,0.800084498441
S19_Sess04_FB023,0.829171172959
S19_Sess04_FB024,0.710639443677
S19_Sess04_FB025,0.77349023681
S19_Sess04_FB026,0.656367766878
S19_Sess04_FB027,0.70645010223
S19_Sess04_FB028,0.655188049811
S19_Sess04_FB029,0.710013909799
S19_Sess04_FB030,0.740833125527
S19_Sess04_FB031,0.75517429518
S19_Sess04_FB032,0.393066761524
S19_Sess04_FB033,0.479085935051
S19_Sess04_FB034,0.482671209166
S19_Sess04_FB035,0.780319814831
S19_Sess04_FB036,0.734658207212
S19_Sess04_FB037,0.799714167543
S19_Sess04_FB038,0.804478783398
S19_Sess04_FB039,0.630548223745
S19_Sess04_FB040,0.68372470897
S19_Sess04_FB041,0.685452034648
S19_Sess04_FB042,0.767841379327
S19_Sess04_FB043,0.729597469247
